%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,30.5547,1486411170587,-1,-1,30.02151,1486411170054
8,2,2,0.3,0,3,3,33.62146,1486411173653,33.92168,1486411173954,33.05492,1486411173090
8,3,2,0.3,1,1,2,36.65501,1486411176687,37.82234,1486411177855,36.1216,1486411176156
8,4,2,0.3,1,2,2,39.68892,1486411179721,-1,-1,39.15508,1486411179190
8,5,2,0.3,1,2,3,42.75529,1486411182787,-1,-1,42.22194,1486411182257
8,6,2,0.3,1,1,2,45.78881,1486411185821,46.45644,1486411186489,45.25545,1486411185291
8,7,2,0.3,1,0,0,48.82317,1486411188855,-1,-1,48.28897,1486411188324
8,8,2,0.3,1,0,1,51.88915,1486411191921,-1,-1,51.35578,1486411191391
8,9,2,0.3,1,2,2,54.92261,1486411194955,-1,-1,54.38933,1486411194424
8,10,2,0.3,1,1,1,57.95624,1486411197988,59.08979,1486411199122,57.42288,1486411197457
8,11,2,0.3,1,0,0,60.98975,1486411201022,-1,-1,60.45638,1486411200491
8,12,2,0.3,1,1,1,63.98984,1486411204022,64.68977,1486411204722,63.4898,1486411203525
8,13,2,0.3,1,1,0,67.02333,1486411207055,67.75673,1486411207789,66.48995,1486411206524
8,14,2,0.3,1,0,2,70.05683,1486411210089,-1,-1,69.5236,1486411209560
8,15,2,0.3,1,2,1,73.09106,1486411213123,-1,-1,72.55698,1486411212592
8,16,2,0.3,1,2,1,76.15708,1486411216189,-1,-1,75.6238,1486411215659
8,17,2,0.3,1,0,0,79.1907,1486411219223,-1,-1,78.65771,1486411218692
8,18,2,0.3,1,2,0,82.19121,1486411222223,-1,-1,81.69077,1486411221726
8,19,2,0.3,1,0,2,85.29103,1486411225323,-1,-1,84.72442,1486411224759
8,20,2,0.3,1,0,3,88.32471,1486411228357,-1,-1,87.79153,1486411227826
8,21,2,0.3,1,0,1,91.32527,1486411231357,-1,-1,90.82477,1486411230860
8,22,2,0.3,1,1,3,94.39154,1486411234424,95.05885,1486411235091,93.85818,1486411233893
8,1,2,0.3,1,3,3,101.1752,1486411241207,-1,-1,100.6751,1486411240708
8,2,2,0.3,1,3,1,103.9421,1486411243974,-1,-1,103.442,1486411243477
8,3,2,0.3,1,1,3,106.7088,1486411246741,107.4092,1486411247441,106.2095,1486411246244
8,4,2,0.3,1,2,3,109.4758,1486411249508,-1,-1,108.9758,1486411249011
8,5,2,0.3,1,0,0,112.2427,1486411252275,-1,-1,111.7425,1486411251777
8,6,2,0.3,1,0,1,115.0094,1486411255041,-1,-1,114.5093,1486411254544
8,7,2,0.3,1,0,2,117.7762,1486411257808,-1,-1,117.2764,1486411257312
8,8,2,0.3,1,1,1,120.5431,1486411260575,121.5766,1486411261609,120.0431,1486411260077
8,9,2,0.3,1,0,3,123.3104,1486411263342,-1,-1,122.8098,1486411262844
8,10,2,0.3,1,1,1,126.0769,1486411266109,127.5103,1486411267542,125.5766,1486411265611
8,11,2,0.3,1,2,1,128.8436,1486411268876,-1,-1,128.3433,1486411268380
8,12,2,0.3,1,0,2,131.6104,1486411271642,-1,-1,131.1103,1486411271145
8,13,2,0.3,1,1,1,134.3771,1486411274409,134.9771,1486411275009,133.8771,1486411273912
