%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,1,15.53599,1487794840082,-1,-1,15.00268,1487794839549
5,2,2,0.3,1,3,2,18.56956,1487794843115,-1,-1,18.03619,1487794842586
5,3,2,0.3,1,2,2,21.60305,1487794846149,-1,-1,21.06969,1487794845618
5,4,2,0.3,1,1,2,24.60329,1487794849149,25.53677,1487794850083,24.1032,1487794848652
5,5,2,0.3,1,0,1,27.63672,1487794852183,-1,-1,27.10329,1487794851652
5,6,2,0.3,1,1,2,30.67023,1487794855216,32.00359,1487794856550,30.13687,1487794854687
5,7,2,0.3,1,2,2,33.67041,1487794858216,-1,-1,33.17033,1487794857719
5,8,2,0.3,1,0,3,36.67057,1487794861217,-1,-1,36.17053,1487794860719
5,9,2,0.3,1,2,3,39.70407,1487794864250,-1,-1,39.17072,1487794863719
5,10,2,0.3,1,1,3,42.73754,1487794867283,43.63786,1487794868184,42.20422,1487794866753
5,11,2,0.3,1,2,0,45.73775,1487794870284,-1,-1,45.23772,1487794869786
5,12,2,0.3,1,2,0,48.73793,1487794873284,-1,-1,48.23788,1487794872787
5,13,2,0.3,1,0,2,51.7715,1487794876317,-1,-1,51.23808,1487794875787
5,14,2,0.3,1,0,3,54.83839,1487794879384,-1,-1,54.27155,1487794878821
5,15,2,0.3,1,0,1,57.83842,1487794882384,-1,-1,57.3384,1487794881887
5,16,2,0.3,1,2,1,60.87201,1487794885418,-1,-1,60.33857,1487794884887
5,17,2,0.3,1,1,1,63.93877,1487794888485,64.83904,1487794889385,63.40554,1487794887956
5,18,2,0.3,1,1,1,66.97227,1487794891518,68.00632,1487794892553,66.43892,1487794890987
5,19,2,0.3,1,1,1,70.00578,1487794894552,70.90607,1487794895452,69.47241,1487794894021
5,1,3,0.3,1,3,3,88.37349,1487794912919,-1,-1,87.84029,1487794912387
5,2,3,0.3,1,3,1,91.40699,1487794915953,-1,-1,90.87411,1487794915423
5,3,3,0.3,1,3,2,94.47379,1487794919020,-1,-1,93.90712,1487794918456
5,4,3,0.3,1,1,3,97.50732,1487794922053,99.1409,1487794923687,96.974,1487794921523
5,5,3,0.3,1,1,1,100.5075,1487794925053,102.4077,1487794926954,100.0074,1487794924556
5,6,3,0.3,1,2,3,103.541,1487794928087,-1,-1,103.0076,1487794927556
5,7,3,0.3,1,0,0,106.608,1487794931154,-1,-1,106.0412,1487794930591
5,8,3,0.3,1,0,0,109.6418,1487794934188,-1,-1,109.1414,1487794933690
5,9,3,0.3,1,0,2,112.7415,1487794937287,-1,-1,112.1749,1487794936724
5,10,3,0.3,1,0,2,115.7417,1487794940288,-1,-1,115.2417,1487794939791
5,11,3,0.3,0,1,0,118.7752,1487794943322,-1,-1,118.2418,1487794942790
5,12,3,0.3,1,2,0,121.8421,1487794946388,-1,-1,121.2755,1487794945824
5,13,3,0.3,1,0,3,124.8427,1487794949389,-1,-1,124.3422,1487794948891
5,14,3,0.3,0,2,2,127.9424,1487794952488,130.2095,1487794954756,127.3763,1487794951925
