%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486153746894
2,1,1,1,0,1486153750492
2,2,1,2,0,1486153757460
2,2,2,2,0,1486153764326
2,0,2,2,0,1486153790444
2,0,2,2,1,1486153791478
2,1,4,4,0,1486153798278
2,1,4,4,1,1486153802078
2,2,0,6,0,1486153807612
2,2,6,6,0,1486153809012
2,2,6,6,1,1486153815845
2,3,7,7,0,1486153824446
2,3,7,7,1,1486153829680
2,4,4,4,0,1486153835547
2,4,4,4,1,1486153836513
2,5,6,6,0,1486153857548
2,5,6,6,1,1486153858114
2,6,1,1,0,1486153873915
2,6,1,1,1,1486153874549
2,7,7,7,0,1486153887750
2,7,7,7,1,1486153888116
2,8,4,4,0,1486153900384
2,8,4,4,1,1486153901884
2,9,6,3,0,1486153905551
2,9,3,3,0,1486153906551
2,9,3,3,1,1486153908585
2,10,7,7,0,1486153921618
2,10,7,7,1,1486153922985
2,11,5,1,0,1486153938486
2,11,1,1,0,1486153951987
2,11,7,1,0,1486153955620
2,11,1,1,0,1486153956887
2,11,1,1,1,1486153957653
2,12,6,6,0,1486153976021
2,12,6,6,1,1486153979021
2,13,4,4,0,1486153996356
2,13,4,4,1,1486153998622
2,14,-1,4,-1,1486154001689
2,13,4,4,1,1486154007824
2,14,1,4,0,1486154019857
2,14,1,4,1,1486154027991
2,15,4,5,0,1486154056559
2,15,4,5,1,1486154086761
2,16,-1,6,1,1486154128296
2,17,3,3,0,1486154163899
2,17,3,3,1,1486154169965
2,18,-1,2,-1,1486154171532
2,17,3,3,1,1486154172966
2,18,2,2,0,1486154189867
2,18,2,2,1,1486154197134
2,19,5,5,0,1486154213201
2,19,5,5,1,1486154214768
2,20,6,0,0,1486154239605
2,20,0,0,0,1486154244304
2,20,0,0,1,1486154246903
2,21,5,5,0,1486154261937
2,21,5,5,1,1486154264638
2,22,7,5,0,1486154294906
2,22,7,5,1,1486154295839
2,23,0,1,0,1486154305073
2,23,0,1,1,1486154305973
2,24,6,0,0,1486154322408
2,24,0,0,0,1486154325841
2,24,0,0,1,1486154329408
2,25,5,5,0,1486154339408
2,25,5,5,1,1486154363077
2,26,2,3,0,1486154436414
2,26,2,3,1,1486154436980
2,27,1,6,0,1486154450181
2,27,6,6,0,1486154458415
2,27,6,6,1,1486154459382
2,28,5,1,0,1486154471283
2,28,5,1,1,1486154477749
2,29,-1,2,-1,1486154479350
2,28,1,1,0,1486154482617
2,28,1,1,1,1486154487217
2,29,2,2,0,1486154504418
2,29,2,2,1,1486154515352
2,30,0,0,0,1486154553920
2,30,0,0,1,1486154561888
2,31,2,2,0,1486154580088
2,31,2,2,1,1486154587256
2,32,1,0,0,1486154610590
2,32,5,0,0,1486154619058
2,32,5,0,1,1486154634692
2,33,0,6,0,1486154653727
2,33,6,6,0,1486154656360
2,33,6,6,1,1486154660226
2,34,3,3,0,1486154679227
2,34,3,3,1,1486154689128
2,35,-1,0,1,1486154722997
2,36,2,2,0,1486154749665
2,36,2,2,1,1486154750632
2,37,4,3,0,1486154775566
2,37,4,3,1,1486154776266
2,38,2,4,0,1486154789934
2,38,2,4,1,1486154793234
2,39,5,6,0,1486154820536
2,39,7,6,0,1486154827036
2,39,7,6,1,1486154833803
2,40,2,7,0,1486154881339
2,40,2,7,1,1486154882072
2,41,7,5,0,1486154925909
2,41,5,5,0,1486154937042
2,41,5,5,-1,1486154944709
2,40,2,7,-1,1486154945176
2,39,7,6,-1,1486154945342
2,38,2,4,-1,1486154945476
2,37,4,3,-1,1486154945976
2,36,2,2,-1,1486154946176
2,35,-1,0,-1,1486154946509
2,34,3,3,1,1486154947542
2,35,0,0,0,1486154978478
