%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,24,8,2,0,15,ijdacaphbcpebfagaeheokhbcikiocnibabcnihancbbccfa,000101001000101010000001100000000000000000000000
1,35,14,1,0,21,idpecmcabdhmdbfoaocblbanaomikcckgeacolbeabgacbbl,000010111000010010110110100001100001000000000000
2,39,19,1,0,20,hbacmbaccdeeakbpkdgpcbahacanebcbokkjaeobfechalgf,011101111000101000000110111001110000100100000000
3,24,11,3,0,11,acapoclbohbbmlcaaofdcbcnbncgadajnjnekbabglmccgjk,001001010011001110001100100000000000000000000000
4,40,19,1,0,21,cldkacbabkcmldjoaaobbocanjchajgmhbcbikcapikdcbon,100011111010000011011011001010000111000100000000
5,35,15,2,0,19,kbgbcacjaciipbmbkngaejlajecbajaehcbdpcbdlcblfmlc,010101001100010100010001001110100110000000000000
6,28,14,0,0,15,faccbplhjjbapnjiblcangbamcbebkloahgnacfpcacbmaen,011110000011000010110011011010000000000000000000
7,40,17,2,0,22,ebickbpefahoahiggcdlcbicamhmbahclgabbakccjnbhdac,010101000100100001001100100010010011110110000000
8,30,13,0,0,18,nncocblfnbaabacconkjndiffnadbcmfpaaoicbedbcbkbda,001011000111111100000000001011000000000000000000
9,37,18,0,0,20,dacagbjcbhjdccagjnbbaeadjmeojocnbachhbcgepchdbga,011101011000111000111010000000101110010000000000
10,32,16,0,0,17,haekahccmejbdbepencnbpchbfaaicabbphnfjgmmcancbac,010010110001010000101010101101111000000000000000
11,33,16,1,0,17,babocaglkklcbibanacckeaomdcjbckialjobamgobagdmdb,111001000001101101110010001011001000000000000000
