%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487972322378,1487972323478
1,1,1,1,1,1487972324478,1487972325245
1,2,1,0,0,1487972326245,1487972326911
1,3,1,1,1,1487972327913,1487972328678
2,0,1,0,0,1487972340279,1487972340913
2,1,1,1,1,1487972341913,1487972342513
2,2,1,1,1,1487972343513,1487972344113
2,3,1,1,1,1487972345113,1487972345713
2,4,1,0,0,1487972346713,1487972347146
2,5,1,0,0,1487972348146,1487972348580
2,6,1,1,1,1487972349580,1487972350080
2,7,1,1,1,1487972351080,1487972351680
2,8,1,1,1,1487972352680,1487972353246
2,9,1,0,0,1487972354247,1487972354680
2,10,1,0,0,1487972355680,1487972356213
2,11,1,0,0,1487972357213,1487972357647
3,0,0,0,1,1487972366381,1487972367247
3,1,0,1,0,1487972368248,1487972368847
3,2,0,1,0,1487972369847,1487972370514
3,3,0,0,1,1487972371514,1487972372181
4,0,0,1,0,1487972377098,1487972377631
4,1,0,1,0,1487972378631,1487972379131
4,2,0,1,0,1487972380131,1487972380664
4,3,0,0,1,1487972381665,1487972382231
4,4,0,0,1,1487972383231,1487972383732
4,5,0,0,1,1487972384732,1487972385298
4,6,0,1,0,1487972386298,1487972386765
4,7,0,1,0,1487972387766,1487972388298
4,8,0,0,1,1487972389298,1487972389865
4,9,0,1,0,1487972390832,1487972391365
4,10,0,0,1,1487972392365,1487972393265
4,11,0,0,1,1487972394232,1487972394832
5,0,1,0,0,1487972403999,1487972404633
5,1,1,1,1,1487972405633,1487972406399
5,2,0,0,1,1487972407400,1487972408033
5,3,0,1,0,1487972409033,1487972410000
6,0,1,1,1,1487972413200,1487972413999
6,1,0,0,1,1487972414966,1487972416500
6,2,0,0,1,1487972417467,1487972418300
6,3,1,0,0,1487972419300,1487972420033
6,4,1,1,1,1487972421034,1487972421867
6,5,1,0,0,1487972422867,1487972423700
6,6,0,1,0,1487972424702,1487972425400
6,7,0,0,1,1487972426401,1487972427200
6,8,0,0,1,1487972428201,1487972428867
6,9,1,1,1,1487972429868,1487972430534
6,10,1,1,1,1487972431534,1487972432134
6,11,1,0,0,1487972433134,1487972433867
6,12,0,1,0,1487972434868,1487972435934
6,13,0,1,0,1487972436934,1487972437668
6,14,1,1,1,1487972438668,1487972439335
6,15,0,0,1,1487972440302,1487972441068
6,16,0,1,0,1487972442068,1487972442735
6,17,0,0,1,1487972443735,1487972444768
6,18,1,0,0,1487972445768,1487972446868
6,19,1,1,1,1487972447868,1487972448802
6,20,1,0,0,1487972449802,1487972450535
6,21,0,0,1,1487972451535,1487972452269
6,22,0,0,1,1487972453269,1487972453969
6,23,1,1,1,1487972454969,1487972455702
6,24,0,1,0,1487972456702,1487972457336
6,25,1,0,0,1487972458336,1487972458969
6,26,0,0,1,1487972459969,1487972460536
6,27,1,1,1,1487972461536,1487972462169
6,28,1,0,0,1487972463170,1487972463736
6,29,1,1,1,1487972464736,1487972465469
6,30,0,1,0,1487972466470,1487972467236
6,31,0,1,0,1487972468237,1487972468803
6,32,1,0,0,1487972469804,1487972470504
6,33,1,1,1,1487972471503,1487972472303
6,34,0,0,1,1487972473304,1487972473903
6,35,1,1,1,1487972474903,1487972475703
6,36,1,1,1,1487972476704,1487972477270
6,37,1,0,0,1487972478271,1487972479437
6,38,0,1,0,1487972480437,1487972481170
6,39,0,1,0,1487972482170,1487972482870
6,40,1,0,0,1487972483870,1487972484537
6,41,0,1,0,1487972485537,1487972486704
6,42,0,1,0,1487972487704,1487972488337
6,43,1,0,0,1487972489338,1487972490171
6,44,1,0,0,1487972491171,1487972491738
6,45,0,1,0,1487972492738,1487972493304
6,46,0,0,1,1487972494304,1487972495004
6,47,0,0,1,1487972495971,1487972496704
