%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,7,2.320312,1486761766308,-1,-1,1.786949,1486761765776
5,2,2,0.3,1,3,3,5.353737,1486761769342,-1,-1,4.820456,1486761768811
5,3,2,0.3,1,1,7,8.388248,1486761772377,9.087307,1486761773076,7.853874,1486761771846
5,4,2,0.3,1,0,2,11.42076,1486761775409,-1,-1,10.92072,1486761774911
5,5,2,0.3,1,1,7,14.421,1486761778409,15.55455,1486761779543,13.92085,1486761777912
5,6,2,0.3,1,1,2,17.455,1486761781443,18.0878,1486761782076,16.92142,1486761780913
5,7,2,0.3,1,0,1,20.48792,1486761784476,-1,-1,19.95509,1486761783947
5,8,2,0.3,1,0,6,23.50477,1486761787493,-1,-1,23.00461,1486761786996
5,9,2,0.3,1,2,6,26.50493,1486761790493,-1,-1,26.00482,1486761789996
5,10,2,0.3,1,2,2,29.50513,1486761793493,-1,-1,29.00507,1486761792996
5,11,2,0.3,1,2,2,32.53894,1486761796527,-1,-1,32.00523,1486761795996
5,12,2,0.3,1,0,4,35.57206,1486761799560,-1,-1,35.03918,1486761799031
5,13,2,0.3,1,2,6,38.57227,1486761802560,-1,-1,38.07224,1486761802064
5,14,2,0.3,1,1,4,41.60578,1486761805594,42.37243,1486761806361,41.07241,1486761805063
5,15,2,0.3,1,1,6,44.67261,1486761808661,45.53971,1486761809528,44.1059,1486761808096
5,16,2,0.3,0,2,6,47.70612,1486761811694,48.6394,1486761812628,47.17272,1486761811163
5,17,2,0.3,0,0,2,50.73964,1486761814728,51.67317,1486761815661,50.20626,1486761814198
5,1,2,0.3,1,3,0,55.07355,1486761819062,-1,-1,54.57314,1486761818562
5,2,2,0.3,1,3,2,58.10671,1486761822095,-1,-1,57.57386,1486761821563
5,3,2,0.3,1,2,2,61.14022,1486761825128,-1,-1,60.60675,1486761824597
5,4,2,0.3,1,0,6,64.17372,1486761828162,-1,-1,63.64043,1486761827631
