% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430337722
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 29.78 0 5 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 33 60 0 0 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 33 55.32 0 0 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 33 33 0 0 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 33 33 0 0 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 33666 0 0 10 40 33 33 1 2 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 26.8466 0 5 -1 -1 -1 -1 -1 -1 -1 33966 0 0 10 40 33 33 1 2 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 26.1866 0 5 -1 -1 -1 -1 -1 -1 -1 34266 0 0 10 40 33 33 1 2 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 25.5266 0 5 -1 -1 -1 -1 -1 -1 -1 34566 0 0 10 40 33 33 1 2 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 33 33 2 1 8
1 1 1 1 1 2 1 1 0 0 4 1 0 0 0 24.2066 0 5 -1 -1 -1 -1 -1 -1 -1 35166 0 0 10 40 33 33 2 1 8
1 1 1 1 1 2 4 1 0 0 4 1 0 0 0 23.5466 0 5 6 2 2 2 0 0 0 35466 0 0 10 40 33 33 2 1 8
1 1 1 1 1 1 2 1 0 0 4 1 51 2 100 22.8866 0 6 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 33 33 2 1 8
1 1 1 1 1 1 1 2 0 0 4 1 69 1 36 22.2266 0 7 -1 -1 -1 -1 -1 -1 -1 36066 0 0 10 40 33 33 5 0 8
1 1 1 1 1 1 1 2 0 0 4 1 95 1 0 21.5666 0 7 -1 -1 -1 -1 -1 -1 -1 36366 0 0 10 40 33 33 5 0 8
1 1 1 1 1 1 1 4 0 0 4 1 90 0 0 20.8333 0 7 7 0 1 1 0 1 0 36699 0 0 10 40 33 33 5 0 8
1 1 1 1 1 1 1 2 0 0 4 1 83 0 0 26.1733 0 7 -1 -1 -1 -1 -1 -1 -1 36999 0 0 10 40 33 33 5 0 8
