%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486170746699,1486170747532
1,1,1,1,1,1486170748499,1486170749265
1,2,1,0,0,1486170750233,1486170750765
1,3,1,0,0,1486170751733,1486170752232
2,0,1,1,1,1486170764717,1486170765316
2,1,1,0,0,1486170766317,1486170766884
2,2,1,0,0,1486170767851,1486170768450
2,3,1,1,1,1486170769450,1486170769983
2,4,1,0,0,1486170770950,1486170771516
2,5,1,1,1,1486170772484,1486170773050
2,6,1,0,0,1486170774051,1486170774583
2,7,1,1,1,1486170775584,1486170776184
2,8,1,0,0,1486170777151,1486170777683
2,9,1,1,1,1486170778651,1486170779150
2,10,1,0,0,1486170780117,1486170780617
2,11,1,1,1,1486170781584,1486170782083
3,0,0,0,1,1486170784551,1486170790085
3,1,0,1,0,1486170791053,1486170791951
3,2,0,1,0,1486170792919,1486170793518
3,3,0,0,1,1486170794485,1486170795152
4,0,0,1,0,1486170803119,1486170803718
4,1,0,0,1,1486170804685,1486170805285
4,2,0,0,1,1486170806252,1486170806818
4,3,0,1,0,1486170807786,1486170808318
4,4,0,1,0,1486170809286,1486170809819
4,5,0,0,1,1486170810819,1486170811352
4,6,0,0,1,1486170812353,1486170812919
4,7,0,1,0,1486170813919,1486170814485
4,8,0,0,1,1486170815486,1486170816019
4,9,0,0,1,1486170817019,1486170817686
4,10,0,1,0,1486170818686,1486170819252
4,11,0,1,0,1486170820253,1486170820919
5,0,1,0,0,1486170827070,1486170827669
5,1,0,0,1,1486170828637,1486170829536
5,2,1,1,1,1486170830537,1486170831436
5,3,0,1,0,1486170832438,1486170833403
6,0,1,1,1,1486170836372,1486170837103
6,1,1,1,1,1486170838104,1486170838737
6,2,0,1,0,1486170839737,1486170840470
6,3,0,0,1,1486170841438,1486170842270
6,4,0,0,1,1486170843238,1486170843904
6,5,1,0,0,1486170844905,1486170845837
6,6,1,1,1,1486170846838,1486170847570
6,7,0,1,0,1486170848538,1486170849471
6,8,0,0,1,1486170850438,1486170851371
6,9,1,1,1,1486170852338,1486170853204
6,10,0,1,0,1486170854172,1486170855171
6,11,1,0,0,1486170856171,1486170857738
6,12,0,1,0,1486170858739,1486170859738
6,13,0,1,0,1486170860739,1486170861805
6,14,1,1,1,1486170862805,1486170863639
6,15,0,0,1,1486170864639,1486170865538
6,16,1,0,0,1486170866506,1486170867471
6,17,0,1,0,1486170868439,1486170869472
6,18,0,1,0,1486170870473,1486170871638
6,19,1,0,0,1486170872606,1486170873571
6,20,1,0,0,1486170874539,1486170875172
6,21,1,1,1,1486170876173,1486170876805
6,22,0,1,0,1486170877806,1486170878539
6,23,0,0,1,1486170879507,1486170880239
6,24,1,0,0,1486170881207,1486170882039
6,25,1,0,0,1486170883007,1486170883706
6,26,0,1,0,1486170884707,1486170885539
6,27,0,0,1,1486170886507,1486170887273
6,28,0,0,1,1486170888274,1486170889139
6,29,1,1,1,1486170890140,1486170891073
6,30,0,1,0,1486170892040,1486170892806
6,31,1,1,1,1486170893807,1486170894506
6,32,0,0,1,1486170895474,1486170896373
6,33,0,1,0,1486170897341,1486170898840
6,34,0,0,1,1486170899841,1486170900573
6,35,1,1,1,1486170901541,1486170902240
6,36,0,1,0,1486170903241,1486170904007
6,37,1,1,1,1486170904974,1486170905774
6,38,0,0,1,1486170906742,1486170907607
6,39,1,0,0,1486170908608,1486170909507
6,40,1,0,0,1486170910475,1486170911274
6,41,1,1,1,1486170912275,1486170912974
6,42,0,0,1,1486170913942,1486170914740
6,43,1,0,0,1486170915708,1486170916475
6,44,0,0,1,1486170917442,1486170918341
6,45,1,1,1,1486170919342,1486170920074
6,46,1,0,0,1486170921042,1486170922308
6,47,1,0,0,1486170923275,1486170924008
