%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,8,0.3,1,3,3,2.553955,1488406121610,-1,-1,2.020264,1488406121078
1,2,8,0.3,1,3,2,5.620361,1488406124677,-1,-1,5.087036,1488406124146
1,3,8,0.3,1,3,6,8.687134,1488406127743,-1,-1,8.120483,1488406127179
1,4,8,0.3,1,3,0,11.7207,1488406130777,-1,-1,11.18726,1488406130246
1,5,8,0.3,1,3,7,14.7876,1488406133844,-1,-1,14.22083,1488406133280
1,6,8,0.3,1,3,1,17.82166,1488406136878,-1,-1,17.3208,1488406136381
1,7,8,0.3,1,3,4,20.92126,1488406139978,-1,-1,20.35474,1488406139414
1,8,8,0.3,1,3,5,23.95471,1488406143011,-1,-1,23.42139,1488406142480
1,9,8,0.3,1,2,2,27.02161,1488406146078,-1,-1,26.45483,1488406145514
1,10,8,0.3,1,0,1,30.08838,1488406149145,-1,-1,29.55493,1488406148614
1,11,8,0.3,1,0,5,33.12195,1488406152178,-1,-1,32.5885,1488406151650
1,12,8,0.3,1,2,2,36.18872,1488406155245,-1,-1,35.65527,1488406154714
1,13,8,0.3,1,2,4,39.25598,1488406158312,-1,-1,38.68884,1488406157748
1,14,8,0.3,1,1,1,42.35571,1488406161412,44.02271,1488406163079,41.78906,1488406160848
1,15,8,0.3,0,1,4,45.38916,1488406164445,-1,-1,44.85583,1488406163915
1,16,8,0.3,1,0,3,48.42273,1488406167479,-1,-1,47.8894,1488406166948
1,17,8,0.3,1,0,3,51.45618,1488406170512,-1,-1,50.92285,1488406169983
1,18,8,0.3,1,0,3,54.52307,1488406173579,-1,-1,53.9563,1488406173016
1,19,8,0.3,0,1,5,57.58984,1488406176646,-1,-1,57.02319,1488406176082
