%Recollect Version 2.3; iPad: ; User: RLB158; Session: 0
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,1,0,8,0.7142857,1,0,algoNotBayesian
32,1,0,8,0.6666667,2,2,algoNotBayesian
32,1,0,8,0.125,3,3,algoNotBayesian
32,1,0,8,0.8571429,2,3,algoNotBayesian
32,1,0,8,0.4285714,3,3,algoNotBayesian
32,1,0,8,0.4285714,3,3,algoNotBayesian
32,1,0,8,0.4,3,3,algoNotBayesian
32,1,0,8,0.7142857,2,3,algoNotBayesian
32,1,0,8,0.4545455,3,3,algoNotBayesian
32,1,0,8,0.7142857,2,3,algoNotBayesian
32,1,0,8,0.7142857,3,3,algoNotBayesian
32,1,0,8,0.4166667,4,4,algoNotBayesian
32,1,0,8,1,3,4,algoNotBayesian
32,1,0,8,0.5555556,4,4,algoNotBayesian
32,1,0,8,0.5,4,4,algoNotBayesian
32,1,1,0,0.75,3,4,algoNotBayesian
32,1,1,0,0.5714286,4,4,algoNotBayesian
32,1,1,0,0.6666667,4,4,algoNotBayesian
32,1,1,0,0.1666667,5,5,algoNotBayesian
32,1,1,0,0.5714286,4,5,algoNotBayesian
32,1,1,0,0.5714286,4,5,algoNotBayesian
32,1,1,0,1,4,5,algoNotBayesian
32,1,1,0,0.5555556,5,5,algoNotBayesian
32,1,1,0,0.5714286,5,5,algoNotBayesian
32,1,1,0,0.2307692,5,5,algoNotBayesian
32,1,1,0,0.2307692,4,5,algoNotBayesian
32,1,1,0,0.8333333,3,5,algoNotBayesian
32,1,1,0,0.8571429,4,5,algoNotBayesian
32,1,1,0,0.2727273,5,5,algoNotBayesian
