%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,1,1.25354,1486759569058,-1,-1,0.7202148,1486759568525
5,2,4,0.3,1,3,3,4.287109,1486759572091,-1,-1,3.75415,1486759571561
5,3,4,0.3,1,3,0,7.354004,1486759575158,-1,-1,6.787231,1486759574594
5,4,4,0.3,1,3,2,10.38745,1486759578192,-1,-1,9.854126,1486759577661
5,5,4,0.3,1,0,2,13.42102,1486759581225,-1,-1,12.88757,1486759580695
5,6,4,0.3,1,2,0,16.52112,1486759584325,-1,-1,15.95435,1486759583761
5,7,4,0.3,1,2,3,19.58789,1486759587392,-1,-1,19.02185,1486759586829
5,8,4,0.3,1,1,2,22.62207,1486759590426,23.755,1486759591560,22.08801,1486759589895
5,9,4,0.3,1,0,1,25.68823,1486759593492,-1,-1,25.15491,1486759592962
5,10,4,0.3,0,1,0,28.75513,1486759596559,-1,-1,28.18835,1486759595997
5,11,4,0.3,1,2,0,31.7887,1486759599593,-1,-1,31.25537,1486759599062
5,12,4,0.3,1,0,0,34.82227,1486759602626,-1,-1,34.28882,1486759602095
5,13,4,0.3,1,2,0,37.88892,1486759605693,-1,-1,37.32288,1486759605129
5,14,4,0.3,1,1,0,40.9231,1486759608727,41.6228,1486759609427,40.38904,1486759608196
5,15,4,0.3,1,0,1,43.98926,1486759611793,-1,-1,43.45593,1486759611263
5,16,4,0.3,1,1,0,47.05615,1486759614860,47.9895,1486759615794,46.48938,1486759614297
5,17,4,0.3,1,1,0,50.12366,1486759617928,51.25647,1486759619061,49.55627,1486759617364
5,18,4,0.3,1,0,2,53.18994,1486759620994,-1,-1,52.65662,1486759620464
5,19,4,0.3,1,0,3,56.25659,1486759624061,-1,-1,55.72339,1486759623531
5,20,4,0.3,1,2,1,59.29028,1486759627094,-1,-1,58.75684,1486759626563
5,21,4,0.3,1,2,2,62.39026,1486759630189,-1,-1,61.82373,1486759629626
5,22,4,0.3,1,0,1,65.42383,1486759633223,-1,-1,64.8905,1486759632692
5,23,4,0.3,1,0,0,68.4906,1486759636289,-1,-1,67.92444,1486759635726
5,24,4,0.3,1,1,1,71.49158,1486759639290,72.69189,1486759640491,70.99084,1486759638793
5,25,4,0.3,1,1,2,74.55774,1486759642357,75.22437,1486759643023,74.02429,1486759641826
5,26,4,0.3,1,2,0,77.59119,1486759645390,-1,-1,77.05786,1486759644861
5,27,4,0.3,1,0,3,80.65796,1486759648457,-1,-1,80.09192,1486759647893
5,28,4,0.3,1,2,2,83.72498,1486759651524,-1,-1,83.15833,1486759650960
5,29,4,0.3,1,1,2,86.79285,1486759654592,87.62537,1486759655424,86.2583,1486759654060
