%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,7,1.786743,1487288338732,-1,-1,1.253296,1487288338199
6,2,2,0.3,1,3,3,4.820313,1487288341766,-1,-1,4.287354,1487288341235
6,3,2,0.3,1,2,3,7.92041,1487288344866,-1,-1,7.353516,1487288344301
6,4,2,0.3,1,0,4,10.95435,1487288347900,-1,-1,10.42053,1487288347368
6,5,2,0.3,0,1,3,14.02063,1487288350966,-1,-1,13.45459,1487288350402
6,6,2,0.3,1,1,4,17.02148,1487288353967,18.58789,1487288355533,16.52087,1487288353469
6,7,2,0.3,1,0,5,20.08777,1487288357033,-1,-1,19.55432,1487288356502
6,8,2,0.3,1,1,4,23.15991,1487288360105,24.12268,1487288361068,22.58789,1487288359536
6,9,2,0.3,1,1,5,26.22205,1487288363167,26.7887,1487288363734,25.68872,1487288362636
6,10,2,0.3,1,0,1,29.28809,1487288366233,-1,-1,28.75488,1487288365704
6,11,2,0.3,1,2,4,32.32166,1487288369267,-1,-1,31.78833,1487288368735
6,12,2,0.3,1,0,3,35.3551,1487288372300,-1,-1,34.82178,1487288371769
6,13,2,0.3,1,0,7,38.38928,1487288375335,-1,-1,37.85535,1487288374803
6,14,2,0.3,1,0,0,41.45557,1487288378401,-1,-1,40.88965,1487288377837
6,15,2,0.3,1,2,0,44.48914,1487288381434,-1,-1,43.95581,1487288380903
6,16,2,0.3,1,0,6,47.55603,1487288384501,-1,-1,46.98926,1487288383938
6,17,2,0.3,1,1,0,50.65613,1487288387601,51.15613,1487288388102,50.08936,1487288387037
6,18,2,0.3,1,1,6,53.7229,1487288390668,54.88965,1487288391836,53.15637,1487288390105
6,19,2,0.3,1,0,3,56.78979,1487288393735,-1,-1,56.22339,1487288393171
