%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,3,15.55434,1487028082002,-1,-1,15.02097,1487028081469
1,2,2,0.3,1,3,0,18.58784,1487028085035,-1,-1,18.05447,1487028084505
1,3,2,0.3,1,0,2,21.62138,1487028088068,-1,-1,21.08802,1487028087538
1,4,2,0.3,0,1,0,24.62151,1487028091069,-1,-1,24.12148,1487028090572
1,5,2,0.3,0,0,3,27.62184,1487028094069,28.75573,1487028095203,27.12166,1487028093572
1,6,2,0.3,1,0,1,30.68861,1487028097136,-1,-1,30.15542,1487028096605
1,7,2,0.3,1,0,2,33.72202,1487028100169,-1,-1,33.18875,1487028099638
1,8,2,0.3,1,2,2,36.72301,1487028103170,-1,-1,36.22217,1487028102672
1,9,2,0.3,0,2,1,39.75573,1487028106203,41.02242,1487028107470,39.25566,1487028105705
1,10,2,0.3,0,1,2,42.75708,1487028109204,-1,-1,42.25584,1487028108706
1,11,2,0.3,1,0,3,45.82271,1487028112270,-1,-1,45.2893,1487028111740
1,12,2,0.3,1,2,1,48.82309,1487028115270,-1,-1,48.32285,1487028114773
1,13,2,0.3,0,1,3,51.85646,1487028118304,-1,-1,51.35632,1487028117806
1,14,2,0.3,1,2,3,54.88988,1487028121337,-1,-1,54.35663,1487028120808
1,15,2,0.3,0,1,3,57.92339,1487028124370,-1,-1,57.39003,1487028123840
1,16,2,0.3,1,2,0,60.957,1487028127405,-1,-1,60.42353,1487028126873
1,17,2,0.3,1,0,2,64.02369,1487028130471,-1,-1,63.45752,1487028129907
1,18,2,0.3,0,1,0,67.0239,1487028133471,-1,-1,66.52387,1487028132973
1,19,2,0.3,1,2,0,70.0574,1487028136504,-1,-1,69.52405,1487028135974
1,20,2,0.3,1,0,1,73.091,1487028139538,-1,-1,72.55755,1487028139007
1,21,2,0.3,1,0,3,76.09108,1487028142538,-1,-1,75.59106,1487028142041
1,22,2,0.3,1,1,1,79.09134,1487028145538,80.29132,1487028146739,78.59122,1487028145042
1,1,2,0.3,1,3,0,97.39227,1487028163839,-1,-1,96.89218,1487028163340
1,2,2,0.3,1,3,1,100.4259,1487028166873,-1,-1,99.89294,1487028166342
1,3,2,0.3,1,0,2,103.426,1487028169873,-1,-1,102.9259,1487028169376
1,4,2,0.3,1,1,1,106.4262,1487028172873,108.093,1487028174540,105.9262,1487028172376
1,5,2,0.3,0,1,2,109.4596,1487028175907,-1,-1,108.9263,1487028175376
1,6,2,0.3,1,0,0,112.5265,1487028178974,-1,-1,111.9598,1487028178410
1,7,2,0.3,1,0,3,115.56,1487028182007,-1,-1,115.0266,1487028181478
1,8,2,0.3,1,1,0,118.5601,1487028185007,119.727,1487028186174,118.0601,1487028184510
1,9,2,0.3,1,2,0,121.5936,1487028188041,-1,-1,121.0603,1487028187510
1,10,2,0.3,1,0,1,124.5938,1487028191041,-1,-1,124.0938,1487028190544
1,11,2,0.3,1,1,0,127.6608,1487028194108,128.9279,1487028195375,127.094,1487028193545
1,12,2,0.3,1,2,0,130.6608,1487028197108,-1,-1,130.1608,1487028196611
1,13,2,0.3,0,2,1,133.661,1487028200108,135.2944,1487028201742,133.161,1487028199610
1,14,2,0.3,1,1,0,136.6947,1487028203142,137.9279,1487028204375,136.1611,1487028202611
