%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,1,0.3,1,3,2,21.93802,1487119280169,-1,-1,21.3714,1487119279603
3,2,1,0.3,1,1,2,24.97144,1487119283202,25.60472,1487119283836,24.43824,1487119282673
3,3,1,0.3,1,2,1,27.97161,1487119286202,-1,-1,27.47155,1487119285705
3,4,1,0.3,1,1,1,30.97179,1487119289203,31.57191,1487119289803,30.47175,1487119288705
3,5,1,0.3,1,2,2,33.97198,1487119292203,-1,-1,33.47192,1487119291706
3,6,1,0.3,1,0,6,37.00546,1487119295236,-1,-1,36.4721,1487119294706
3,7,1,0.3,1,2,2,40.03896,1487119298270,-1,-1,39.50561,1487119297740
3,8,1,0.3,1,2,6,43.0725,1487119301303,-1,-1,42.53926,1487119300773
3,9,1,0.3,1,1,6,46.07265,1487119304303,46.74024,1487119304971,45.57261,1487119303807
3,10,1,0.3,1,1,6,49.0729,1487119307304,49.83979,1487119308071,48.57277,1487119306807
3,11,1,0.3,1,0,4,52.10635,1487119310337,-1,-1,51.57294,1487119309807
3,12,1,0.3,1,0,7,55.14029,1487119313371,-1,-1,54.60646,1487119312840
3,13,1,0.3,1,2,4,58.20665,1487119316437,-1,-1,57.67329,1487119315907
3,14,1,0.3,1,1,4,61.24032,1487119319471,61.87355,1487119320104,60.70672,1487119318940
3,15,1,0.3,1,0,5,64.30708,1487119322538,-1,-1,63.77367,1487119322009
3,16,1,0.3,1,0,7,67.34055,1487119325571,-1,-1,66.80765,1487119325041
3,17,1,0.3,1,0,3,70.34066,1487119328571,-1,-1,69.84064,1487119328074
3,18,1,0.3,1,0,1,73.37446,1487119331605,-1,-1,72.8409,1487119331075
3,19,1,0.3,1,2,3,76.40789,1487119334639,-1,-1,75.90772,1487119334159
3,20,1,0.3,1,0,2,79.44117,1487119337672,-1,-1,78.90799,1487119337141
3,21,1,0.3,1,1,2,82.44134,1487119340672,83.04166,1487119341273,81.94132,1487119340175
