%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,7,4.286621,1487120926335,-1,-1,3.753662,1487120925803
3,2,2,0.3,1,3,6,7.32019,1487120929369,-1,-1,6.787231,1487120928838
3,3,2,0.3,1,0,0,10.35364,1487120932402,-1,-1,9.820313,1487120931872
3,4,2,0.3,1,2,0,13.38733,1487120935436,-1,-1,12.85376,1487120934905
3,5,2,0.3,1,1,0,16.4873,1487120938536,17.35437,1487120939403,15.92053,1487120937974
3,6,2,0.3,1,2,6,19.52075,1487120941569,-1,-1,18.98743,1487120941040
3,7,2,0.3,1,2,6,22.55481,1487120944604,-1,-1,22.02087,1487120944072
3,8,2,0.3,1,1,6,25.65442,1487120947703,26.38782,1487120948437,25.08765,1487120947139
3,9,2,0.3,1,0,1,28.68799,1487120950737,-1,-1,28.15454,1487120950206
3,10,2,0.3,1,0,3,31.78809,1487120953837,-1,-1,31.22144,1487120953275
3,11,2,0.3,1,0,2,34.82166,1487120956870,-1,-1,34.28821,1487120956340
3,12,2,0.3,1,0,0,37.8551,1487120959904,-1,-1,37.32227,1487120959373
3,13,2,0.3,1,2,1,40.88867,1487120962937,-1,-1,40.35522,1487120962406
3,14,2,0.3,1,1,0,43.95544,1487120966004,44.82214,1487120966871,43.38879,1487120965440
3,15,2,0.3,1,1,1,46.98901,1487120969038,48.15588,1487120970205,46.45557,1487120968507
3,16,2,0.3,1,1,0,50.02271,1487120972071,50.82263,1487120972872,49.48914,1487120971541
3,17,2,0.3,1,0,5,53.08948,1487120975138,-1,-1,52.55591,1487120974607
3,18,2,0.3,1,1,0,56.15613,1487120978205,57.05627,1487120979105,55.6228,1487120977674
3,19,2,0.3,1,2,1,59.22424,1487120981273,-1,-1,58.65625,1487120980708
3,20,2,0.3,1,2,5,62.28967,1487120984338,-1,-1,61.75647,1487120983808
3,21,2,0.3,1,0,7,65.32336,1487120987372,-1,-1,64.79004,1487120986842
3,22,2,0.3,1,0,3,68.39075,1487120990440,-1,-1,67.82349,1487120989875
3,1,3,0.3,1,3,6,86.82458,1487121008874,-1,-1,86.25818,1487121008307
3,2,3,0.3,1,3,3,89.89148,1487121011940,-1,-1,89.32471,1487121011376
3,3,3,0.3,1,3,0,92.95825,1487121015007,-1,-1,92.42529,1487121014476
3,4,3,0.3,1,2,0,96.02502,1487121018074,-1,-1,95.45837,1487121017511
3,5,3,0.3,1,0,7,99.09204,1487121021141,-1,-1,98.52576,1487121020577
3,6,3,0.3,1,0,6,102.1921,1487121024241,-1,-1,101.6254,1487121023677
3,7,3,0.3,1,2,7,105.2589,1487121027308,-1,-1,104.6923,1487121026744
3,8,3,0.3,1,1,7,108.2924,1487121030341,109.2925,1487121031342,107.7596,1487121029811
3,9,3,0.3,1,2,0,111.3264,1487121033375,-1,-1,110.7926,1487121032845
