%Recollect Version 2.3; iPad: ; User: RLB155; Session: 0
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,3,0,8,1,1,0,algoNotBayesian
32,3,0,8,1,2,2,algoNotBayesian
32,3,0,8,1,3,3,algoNotBayesian
32,3,0,8,0.25,4,4,algoNotBayesian
32,3,0,8,0.7142857,3,4,algoNotBayesian
32,3,0,8,0.5,4,4,algoNotBayesian
32,3,0,8,0.4444444,4,4,algoNotBayesian
32,3,0,8,0.8333333,4,4,algoNotBayesian
32,3,0,8,0.4285714,5,5,algoNotBayesian
32,3,0,8,0.125,5,5,algoNotBayesian
32,3,0,8,0.375,4,5,algoNotBayesian
32,3,0,8,0.1111111,4,5,algoNotBayesian
32,3,0,8,1,3,5,algoNotBayesian
32,3,0,8,0.25,4,5,algoNotBayesian
32,3,0,8,0.5,3,5,algoNotBayesian
32,3,0,8,0.6666667,3,5,algoNotBayesian
32,3,1,0,1,2,5,algoNotBayesian
32,3,1,0,0.6666667,3,5,algoNotBayesian
32,3,1,0,0.5,4,5,algoNotBayesian
32,3,1,0,0.375,4,5,algoNotBayesian
32,3,1,0,0.2857143,4,5,algoNotBayesian
32,3,1,0,0.625,4,5,algoNotBayesian
32,3,1,0,0.5,4,5,algoNotBayesian
32,3,1,0,0.2222222,4,5,algoNotBayesian
32,3,1,0,0.625,3,5,algoNotBayesian
32,3,1,0,0.2857143,3,5,algoNotBayesian
32,3,1,0,0.625,3,5,algoNotBayesian
32,3,1,0,1,3,5,algoNotBayesian
32,3,1,0,0.375,4,5,algoNotBayesian
32,3,1,0,0.3,4,5,algoNotBayesian
