%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,2,7.520508,1487724318176,-1,-1,6.954102,1487724317610
5,2,2,0.3,1,3,1,10.58801,1487724321243,-1,-1,10.02063,1487724320678
5,3,2,0.3,1,1,2,13.6875,1487724324343,14.75452,1487724325406,13.12085,1487724323779
5,4,2,0.3,1,0,0,16.72107,1487724327364,-1,-1,16.18774,1487724326835
5,5,2,0.3,1,0,3,19.79102,1487724330424,-1,-1,19.22144,1487724329859
5,6,2,0.3,0,2,2,22.88806,1487724333521,24.55518,1487724335189,22.32141,1487724332957
5,7,2,0.3,1,0,1,25.95544,1487724336589,-1,-1,25.38818,1487724336024
5,8,2,0.3,1,0,0,29.02185,1487724339655,-1,-1,28.4884,1487724339126
5,9,2,0.3,1,0,3,32.12183,1487724342755,-1,-1,31.55579,1487724342191
5,10,2,0.3,1,2,3,35.18872,1487724345822,-1,-1,34.62207,1487724345258
5,11,2,0.3,1,0,1,38.22241,1487724348856,-1,-1,37.68884,1487724348326
5,12,2,0.3,0,1,3,41.25586,1487724351889,-1,-1,40.72302,1487724351359
5,1,2,0.3,1,3,0,59.62402,1487724370257,-1,-1,59.09009,1487724369724
5,2,2,0.3,1,3,2,62.69031,1487724373324,-1,-1,62.15698,1487724372794
5,3,2,0.3,1,2,2,65.75708,1487724376390,-1,-1,65.19043,1487724375826
5,4,2,0.3,1,2,1,68.82458,1487724379458,-1,-1,68.25732,1487724378894
5,5,2,0.3,0,1,2,71.89087,1487724382524,-1,-1,71.35791,1487724381994
5,6,2,0.3,0,0,0,74.95764,1487724385591,76.72485,1487724387358,74.39099,1487724385028
5,7,2,0.3,1,0,3,77.99182,1487724388625,-1,-1,77.45789,1487724388094
5,8,2,0.3,1,2,2,81.09131,1487724391725,-1,-1,80.52466,1487724391161
5,9,2,0.3,1,0,1,84.12488,1487724394758,-1,-1,83.59143,1487724394229
5,10,2,0.3,1,2,3,87.15894,1487724397792,-1,-1,86.625,1487724397261
5,11,2,0.3,1,0,0,90.22559,1487724400859,-1,-1,89.69177,1487724400329
5,12,2,0.3,1,0,2,93.32532,1487724403959,-1,-1,92.75964,1487724403395
5,13,2,0.3,1,1,0,96.35889,1487724406992,98.79248,1487724409426,95.82544,1487724406461
5,14,2,0.3,1,0,1,99.42566,1487724410059,-1,-1,98.85913,1487724409495
5,15,2,0.3,1,2,2,102.4592,1487724413093,-1,-1,101.9258,1487724412563
