%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,2.854126,1487897301569,-1,-1,2.353638,1487897301069
2,2,2,0.3,1,3,3,5.92041,1487897304635,-1,-1,5.386963,1487897304104
2,3,2,0.3,1,1,1,8.953979,1487897307669,9.787476,1487897308502,8.420532,1487897307138
2,4,2,0.3,1,0,2,12.02087,1487897310736,-1,-1,11.45422,1487897310172
2,5,2,0.3,0,2,3,15.05432,1487897313769,17.2876,1487897316003,14.521,1487897313238
2,6,2,0.3,1,1,2,18.08765,1487897316802,19.02136,1487897317737,17.55444,1487897316272
2,7,2,0.3,1,0,0,21.15466,1487897319869,-1,-1,20.58789,1487897319305
2,8,2,0.3,1,1,2,24.22192,1487897322937,25.52271,1487897324238,23.68811,1487897322407
2,9,2,0.3,1,0,3,27.32166,1487897326036,-1,-1,26.755,1487897325472
2,10,2,0.3,1,2,3,30.35547,1487897329070,-1,-1,29.82178,1487897328541
2,11,2,0.3,1,0,0,33.45544,1487897332170,-1,-1,32.88855,1487897331606
2,12,2,0.3,1,0,1,36.52209,1487897335237,-1,-1,35.98914,1487897334706
2,13,2,0.3,1,2,1,39.58899,1487897338304,-1,-1,39.02222,1487897337739
2,14,2,0.3,1,2,0,42.65576,1487897341370,-1,-1,42.08911,1487897340806
2,15,2,0.3,1,0,2,45.68933,1487897344404,-1,-1,45.15613,1487897343873
2,16,2,0.3,1,1,0,48.7229,1487897347438,49.25623,1487897347971,48.19006,1487897346907
2,17,2,0.3,1,0,3,51.75635,1487897350471,-1,-1,51.22302,1487897349940
2,18,2,0.3,1,0,1,54.78992,1487897353505,-1,-1,54.25647,1487897352975
2,19,2,0.3,1,2,1,57.85693,1487897356572,-1,-1,57.32324,1487897356040
2,20,2,0.3,1,1,1,60.92346,1487897359638,61.65686,1487897360372,60.39001,1487897359108
2,21,2,0.3,1,1,1,63.95703,1487897362672,64.69067,1487897363406,63.42358,1487897362141
