%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488237274254
2,1,1,1,0,1488237276622
2,2,1,2,0,1488237281555
2,2,1,2,0,1488237284021
2,2,2,2,0,1488237284521
2,0,1,1,0,1488237296422
2,0,1,1,1,1488237297156
2,1,2,2,0,1488237299389
2,1,2,2,1,1488237300522
2,2,4,4,0,1488237304111
2,2,4,4,1,1488237304775
2,3,6,6,0,1488237312758
2,3,6,6,1,1488237313325
2,4,7,7,0,1488237318292
2,4,7,7,1,1488237318792
2,5,1,1,0,1488237327126
2,5,1,1,1,1488237328126
2,6,3,3,0,1488237338993
2,6,3,3,1,1488237340559
2,7,4,4,0,1488237347627
2,7,4,4,1,1488237350327
2,8,7,7,0,1488237355328
2,8,7,7,1,1488237355961
2,9,3,4,0,1488237359861
2,9,3,4,1,1488237361361
2,10,3,3,0,1488237369261
2,10,3,3,1,1488237370661
2,11,7,7,0,1488237382929
2,11,7,7,1,1488237383531
2,12,1,1,0,1488237395296
2,12,1,1,1,1488237398330
2,13,6,6,0,1488237410497
2,13,6,6,1,1488237411730
2,14,4,4,0,1488237444166
2,14,4,4,1,1488237447266
2,15,4,4,0,1488237466933
2,15,4,4,1,1488237467568
2,16,5,5,0,1488237486069
2,16,5,5,1,1488237491935
2,17,0,0,0,1488237499435
2,17,0,0,1,1488237500068
2,18,3,3,0,1488237507770
2,18,3,3,1,1488237510802
2,19,2,2,0,1488237519570
2,19,2,2,1,1488237522303
2,20,4,5,0,1488237532570
2,20,4,5,1,1488237537670
2,21,0,0,0,1488237561038
2,21,0,0,1,1488237561705
2,22,5,5,0,1488237572006
2,22,5,5,1,1488237574305
2,23,5,5,0,1488237586073
2,23,5,5,1,1488237586606
2,24,1,1,0,1488237602441
2,24,1,1,1,1488237603074
2,25,-1,0,-1,1488237605507
2,24,1,1,1,1488237607041
2,25,0,0,0,1488237654643
2,25,0,0,1,1488237673211
2,26,7,5,0,1488237691546
2,26,5,5,0,1488237694946
2,26,5,5,1,1488237696246
2,27,3,3,0,1488237704914
2,27,3,3,1,1488237706146
2,28,-1,6,-1,1488237708546
2,27,3,3,1,1488237709913
2,28,0,6,0,1488237720814
2,28,0,6,1,1488237721514
2,29,1,1,0,1488237737148
2,29,1,1,1,1488237743615
2,30,2,2,0,1488237757083
2,30,2,2,1,1488237757649
2,31,0,0,0,1488237772684
2,31,0,0,1,1488237773417
2,32,2,2,0,1488237782718
2,32,2,2,1,1488237783184
2,33,2,0,0,1488237791484
2,33,6,0,0,1488237794952
2,33,0,0,0,1488237795385
2,33,0,0,1,1488237797418
2,34,6,6,0,1488237805653
2,34,6,6,1,1488237809586
2,35,6,3,0,1488237817853
2,35,6,3,1,1488237818519
2,36,0,0,0,1488237845687
2,36,0,0,1,1488237856388
2,37,-1,2,-1,1488237858088
2,36,0,0,1,1488237860455
2,37,2,2,0,1488237876723
2,37,2,2,1,1488237878889
2,38,3,3,0,1488237886390
2,38,3,3,1,1488237889924
2,39,4,4,0,1488237907424
2,39,4,4,1,1488237908424
2,40,6,6,0,1488237939193
2,40,6,6,1,1488237940894
2,41,7,7,0,1488237954028
