%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,14,0.3,1,3,7,2.286871,1487723265487,-1,-1,1.753519,1487723264955
1,2,14,0.3,1,3,0,5.320457,1487723268521,-1,-1,4.786999,1487723267990
1,3,14,0.3,1,3,1,8.353878,1487723271554,-1,-1,7.820921,1487723271026
1,4,14,0.3,1,3,5,11.35404,1487723274555,-1,-1,10.85402,1487723274057
1,5,14,0.3,1,3,2,14.35439,1487723277555,-1,-1,13.8542,1487723277058
1,6,14,0.3,1,3,4,17.38772,1487723280588,-1,-1,16.85457,1487723280058
1,7,14,0.3,1,3,3,20.42178,1487723283622,-1,-1,19.88853,1487723283092
1,8,14,0.3,1,3,6,23.5214,1487723286722,-1,-1,22.95519,1487723286158
1,9,14,0.3,1,3,2,26.58871,1487723289789,-1,-1,26.02164,1487723289224
1,10,14,0.3,1,3,7,29.62238,1487723292823,-1,-1,29.12171,1487723292326
1,11,14,0.3,1,3,3,32.65525,1487723295856,-1,-1,32.1552,1487723295358
1,12,14,0.3,1,3,4,35.68875,1487723298889,-1,-1,35.15591,1487723298359
1,13,14,0.3,1,3,6,38.68901,1487723301889,-1,-1,38.18882,1487723301392
1,14,14,0.3,1,3,5,41.7226,1487723304923,-1,-1,41.18915,1487723304392
1,15,14,0.3,1,2,1,44.75636,1487723307957,-1,-1,44.25591,1487723307459
1,16,14,0.3,1,2,5,47.82276,1487723311024,-1,-1,47.28941,1487723310492
1,17,14,0.3,1,0,7,50.85627,1487723314057,-1,-1,50.32291,1487723313527
1,18,14,0.3,1,2,0,53.92311,1487723317124,-1,-1,53.35641,1487723316560
1,19,14,0.3,1,0,0,56.95708,1487723320158,-1,-1,56.42326,1487723319626
1,20,14,0.3,1,1,4,60.02428,1487723323225,60.79046,1487723323991,59.49009,1487723322693
1,21,14,0.3,1,1,3,63.05696,1487723326257,63.95697,1487723327158,62.55685,1487723325760
1,22,14,0.3,1,0,1,66.09057,1487723329291,-1,-1,65.55711,1487723328761
1,23,14,0.3,1,1,2,69.09071,1487723332291,69.85746,1487723333058,68.59068,1487723331794
1,24,14,0.3,1,0,1,72.12415,1487723335325,-1,-1,71.59085,1487723334794
1,25,14,0.3,1,2,4,75.15764,1487723338358,-1,-1,74.62428,1487723337828
1,26,14,0.3,1,0,2,78.19112,1487723341392,-1,-1,77.65801,1487723340862
1,27,14,0.3,1,0,0,81.19131,1487723344392,-1,-1,80.69128,1487723343894
1,28,14,0.3,1,1,5,84.22482,1487723347425,85.49156,1487723348693,83.69134,1487723346895
1,29,14,0.3,0,2,5,87.29162,1487723350492,88.525,1487723351726,86.72496,1487723349929
1,30,14,0.3,1,2,1,90.32516,1487723353526,-1,-1,89.79179,1487723352995
1,31,14,0.3,1,0,3,93.35858,1487723356559,-1,-1,92.8253,1487723356028
1,32,14,0.3,1,0,3,96.39217,1487723359593,-1,-1,95.85892,1487723359062
1,33,14,0.3,1,1,0,99.45892,1487723362659,100.6258,1487723363827,98.89232,1487723362096
1,34,14,0.3,1,1,4,102.4592,1487723365660,103.5598,1487723366761,101.9591,1487723365162
1,1,15,0.3,1,3,3,107.8928,1487723371093,-1,-1,107.3598,1487723370561
1,2,15,0.3,1,3,4,110.9597,1487723374160,-1,-1,110.3929,1487723373596
1,3,15,0.3,1,3,1,114.0265,1487723377227,-1,-1,113.4604,1487723376663
1,4,15,0.3,1,3,7,117.0601,1487723380261,-1,-1,116.5266,1487723379731
