%Recollect Version 2.3; iPad: ; User: RLB131; Session: 22
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,38,4,0,1488237293974,1488237961962
3,2,17,4,1488238038232,1488238636064
6,3,2,3,1,1488238831486,1488239021988
0,4,206,1,0,229,1488239050953,1488239302806
4,5,9,8,1488239889354,1488240148430
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,6,0,0,5,5
5,6,8,26,5,1,1,6,6
5,6,9,27,6,0,0,7,7
5,6,10,28,5,1,0,8,8
5,6,11,29,6,0,1,9,9
5,6,12,30,5,1,3,10,10
5,6,13,21,6,0,0,1,10
5,6,14,22,6,0,0,2,10
5,6,15,23,6,0,0,3,10
5,6,16,24,6,0,1,4,10
5,6,17,25,5,1,1,5,10
5,6,18,26,6,0,0,6,10
5,6,19,27,6,0,0,7,10
5,6,20,28,6,0,2,8,10
5,6,21,29,5,1,1,9,10
5,6,22,30,6,0,1,10,10
5,6,23,31,6,0,0,11,11
5,6,24,32,6,0,0,12,12
5,6,25,33,5,1,1,13,13
5,6,26,34,5,1,0,14,14
5,6,27,35,6,0,2,15,15
5,6,28,36,4,2,0,16,16
5,6,29,37,6,0,0,17,17
5,6,30,38,5,1,1,18,18
5,6,31,39,4,3,1,19,19
2,7,47,1,0,1488243323355,1488243406895
