%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.55394,1486745613107,-1,-1,15.02066,1486745612574
3,2,2,0.3,1,3,3,18.58761,1486745616141,-1,-1,18.05408,1486745615611
3,3,2,0.3,1,0,0,21.58788,1486745619141,-1,-1,21.08762,1486745618644
3,4,2,0.3,1,2,0,24.65453,1486745622207,-1,-1,24.08799,1486745621644
3,5,2,0.3,1,2,3,27.72137,1486745625274,-1,-1,27.15467,1486745624710
3,6,2,0.3,1,2,3,30.75484,1486745628308,-1,-1,30.22151,1486745627777
3,7,2,0.3,1,2,0,33.78855,1486745631342,-1,-1,33.25539,1486745630811
3,8,2,0.3,1,1,3,36.85522,1486745634408,37.72214,1486745635275,36.32233,1486745633878
3,9,2,0.3,1,1,0,39.85539,1486745637409,40.6223,1486745638175,39.35535,1486745636911
3,10,2,0.3,1,1,3,42.8889,1486745640442,43.75599,1486745641309,42.35552,1486745639912
3,11,2,0.3,1,0,2,45.88906,1486745643442,-1,-1,45.38903,1486745642945
3,12,2,0.3,1,0,1,48.92257,1486745646476,-1,-1,48.3893,1486745645946
3,13,2,0.3,1,2,3,51.92273,1486745649476,-1,-1,51.42262,1486745648978
3,14,2,0.3,1,0,0,54.9229,1486745652476,-1,-1,54.42286,1486745651979
3,15,2,0.3,1,0,2,57.95661,1486745655510,-1,-1,57.42304,1486745654981
3,16,2,0.3,0,1,0,61.02333,1486745658576,-1,-1,60.48987,1486745658045
3,17,2,0.3,0,1,2,64.02341,1486745661576,-1,-1,63.52339,1486745661080
3,18,2,0.3,1,0,1,67.05693,1486745664610,-1,-1,66.52356,1486745664079
3,19,2,0.3,1,2,1,70.09042,1486745667643,-1,-1,69.55724,1486745667112
3,20,2,0.3,1,1,1,73.12392,1486745670677,74.05754,1486745671611,72.59056,1486745670146
3,21,2,0.3,1,0,3,76.1241,1486745673677,-1,-1,75.62405,1486745673180
3,22,2,0.3,1,0,2,79.19096,1486745676744,-1,-1,78.62469,1486745676182
3,1,3,0.3,1,3,2,97.5253,1486745695079,-1,-1,96.99194,1486745694545
3,2,3,0.3,1,3,1,100.5921,1486745698145,-1,-1,100.0255,1486745697581
3,3,3,0.3,1,3,0,103.5923,1486745701145,-1,-1,103.0922,1486745700648
3,4,3,0.3,1,0,3,106.5926,1486745704146,-1,-1,106.0924,1486745703648
3,5,3,0.3,1,0,3,109.6261,1486745707179,-1,-1,109.0931,1486745706649
