%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 165
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.14996,1479948658120.27,3.68359,1479948660654.21
0,3,1,0,1,3.65009,1479948660621.24,6.18372,1479948663154.72
0,3,1,0,0,6.15045,1479948663121.49,8.68390,1479948665654.51
0,3,1,0,1,8.65033,1479948665621.19,11.18384,1479948668154.54
0,3,1,1,1,10.91718,1479948667887.94,12.54547,1479948669526.21
0,3,1,0,1,13.41791,1479948670389.08,15.95111,1479948672922.19
0,3,1,0,2,15.91736,1479948672888.36,18.45087,1479948675421.87
0,3,1,0,3,18.41754,1479948675388.5,20.95105,1479948677922.09
0,3,1,0,0,20.65100,1479948677621.93,23.18451,1479948680155.06
0,3,1,0,3,23.11816,1479948680089.11,25.65161,1479948682622.51
0,3,1,0,2,25.61798,1479948682588.9,28.15143,1479948685122.43
0,3,1,1,0,28.11810,1479948685089.09,29.70551,1479948686690.24
0,3,1,0,2,30.61853,1479948687590.08,33.15173,1479948690123.12
0,3,1,0,3,33.11835,1479948690089.21,35.65186,1479948692622.75
0,4,1,1,0,35.38525,1479948692355.9,36.96545,1479948693959.87
0,4,1,0,2,40.38562,1479948699390.43,42.91895,1479948701922.84
0,4,1,0,3,42.88562,1479948701889.94,45.41907,1479948704423.03
0,4,1,0,0,45.11902,1479948704123.16,47.65247,1479948706656.86
0,4,1,0,3,47.58600,1479948706590.87,50.08600,1479948709090.32
0,4,1,1,2,50.08600,1479948709090.14,51.90546,1479948710923.7
0,4,1,1,3,52.58630,1479948711590.59,54.78546,1479948713790.7
0,4,1,0,1,55.08630,1479948714091.07,57.58661,1479948716590.94
0,4,1,0,0,57.55310,1479948716557.55,60.08655,1479948719091.3
0,4,1,0,3,59.81995,1479948718823.94,62.35339,1479948721357.91
0,5,1,1,3,62.32001,1479948721324.15,63.90546,1479948722926.84
0,5,1,0,1,67.32043,1479948728357.84,69.85364,1479948730891.45
0,5,1,0,2,69.58698,1479948730624.8,72.08722,1479948733125.06
0,5,1,0,2,72.05377,1479948733091.73,74.58740,1479948735625.34
0,5,1,0,3,74.55383,1479948735591.62,77.08734,1479948738125.13
0,5,1,0,1,77.05420,1479948738092,79.58752,1479948740625.46
0,5,1,0,3,79.55420,1479948740592.08,82.08783,1479948743125.9
0,5,1,1,2,82.05432,1479948743092.16,83.66547,1479948744725.8
0,5,1,0,0,84.28778,1479948745325.75,86.85486,1479948747892.76
0,5,1,1,3,86.78790,1479948747825.88,88.38550,1479948749426.19
0,5,1,0,0,89.28821,1479948750326.68,91.85510,1479948752893.48
0,5,1,0,2,91.78827,1479948752826.19,94.35504,1479948755393
0,5,1,0,3,94.05518,1479948755093.05,96.58856,1479948757626.46
0,5,1,0,3,96.68854,1479948757726.38,99.22192,1479948760259.44
0,5,1,0,1,98.92255,1479948759959.9,101.45560,1479948762493.94
0,5,0,1,0,101.42210,1479948762459.45,103.95560,1479948764994.05
0,5,1,1,2,103.92240,1479948764959.7,105.54550,1479948766593.86
0,5,1,0,0,106.42250,1479948767459.94,108.95600,1479948769993.78
0,5,1,0,2,108.78940,1479948769827.02,111.35590,1479948772393.72
0,5,1,1,1,111.28950,1479948772327.22,112.94550,1479948773994.16
0,5,1,0,3,113.78940,1479948774827.23,116.35630,1479948777394.08
0,5,1,0,1,116.28980,1479948777327.57,118.85640,1479948779894.13
0,5,1,0,1,118.78970,1479948779827.77,121.35670,1479948782394.44
0,5,0,1,2,121.05650,1479948782094.53,123.59000,1479948784629.11
0,4,0,0,0,123.55660,1479948784594.78,125.14550,1479948786196.67
0,4,1,0,1,128.55690,1479948791628.01,131.09050,1479948794161.59
0,4,1,0,1,130.79050,1479948793861.66,133.35740,1479948796428.59
0,4,1,0,3,133.25720,1479948796328.86,135.79060,1479948798862
0,4,1,0,1,135.72560,1479948798798.52,138.29110,1479948801362.86
0,4,1,0,0,138.25750,1479948801328.89,140.79110,1479948803862.37
0,4,1,1,1,140.75770,1479948803829.07,142.40550,1479948805495.76
0,4,1,0,2,143.25830,1479948806329.5,145.79130,1479948808862.64
0,4,1,0,2,145.49140,1479948808562.68,148.05870,1479948811129.82
0,4,1,0,2,147.99150,1479948811063.77,150.55830,1479948813630.31
0,4,1,1,1,150.49160,1479948813562.96,152.14550,1479948815230.54
0,5,1,1,2,152.99210,1479948816063.41,154.60550,1479948817697.97
0,5,1,0,3,157.72550,1479948822829.89,160.25890,1479948825363.32
0,5,1,0,2,160.22540,1479948825329.67,162.72560,1479948827830.42
0,5,1,0,0,162.72560,1479948827833.15,165.22600,1479948830330.79
0,5,1,0,3,165.19240,1479948830297.15,167.72610,1479948832830.64
0,5,1,0,2,167.69270,1479948832797.19,170.22630,1479948835330.68
0,5,1,0,2,169.95940,1479948835063.65,172.49310,1479948837597.6
0,5,1,0,3,172.45970,1479948837563.73,174.99300,1479948840097.5
0,5,1,0,1,174.95970,1479948840063.78,177.49330,1479948842597.87
0,5,1,1,3,177.45980,1479948842563.95,179.04550,1479948844164.3
0,5,1,1,2,179.69340,1479948844798.06,181.32550,1479948846431.75
