%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 019
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,0.07202,1477693929076.46,1.69995,1477693930683.6
0,3,1,0,4,1.63318,1477693930617.32,4.16675,1477693933150
0,3,1,0,0,4.06775,1477693933050.69,6.60010,1477693935583.69
0,3,1,0,2,6.50012,1477693935483.2,9.03638,1477693938020.33
0,3,1,1,4,8.93359,1477693937916.97,10.58777,1477693939586.49
0,3,1,1,0,11.40039,1477693940384.28,13.08777,1477693942084.09
0,3,1,0,4,13.83386,1477693942818.68,16.36731,1477693945350.01
0,3,1,0,2,16.23401,1477693945217.33,18.76746,1477693947750.03
0,3,1,0,1,18.70081,1477693947684.4,21.23425,1477693950217.78
0,3,1,0,3,21.13428,1477693950117.81,23.70105,1477693952684.52
0,4,1,1,2,23.60107,1477693952583.99,25.26782,1477693954289.67
0,4,1,0,0,28.56799,1477693959586.13,31.13489,1477693962152
0,4,1,0,2,31.03479,1477693962051.45,33.56873,1477693964585.98
0,4,1,0,3,33.46826,1477693964485.39,36.03503,1477693967051.92
0,4,1,0,2,35.93506,1477693966952.03,38.46863,1477693969485.99
0,4,1,0,1,38.36853,1477693969386.35,40.90210,1477693971920.19
0,4,1,0,4,40.83533,1477693971852.8,43.36902,1477693974387.55
0,4,1,0,0,43.23547,1477693974252.71,45.76892,1477693976789.14
0,4,1,0,0,45.70227,1477693976721.15,48.23584,1477693979263.26
0,4,1,0,2,48.16907,1477693979195.84,50.70264,1477693981728.67
0,4,1,0,0,50.60254,1477693981628.53,53.13599,1477693984162.89
0,4,0,0,3,53.23608,1477693984262.7,54.90784,1477693985961.98
0,4,1,0,2,55.63623,1477693986662.65,58.16980,1477693989196.83
0,4,1,0,0,58.06970,1477693989096.14,60.63647,1477693991663.02
0,4,1,0,4,60.53638,1477693991562.81,63.06995,1477693994096.54
0,4,1,0,1,62.96997,1477693993996.83,65.53674,1477693996564.07
0,4,1,0,3,65.43665,1477693996463.07,67.97021,1477693998996.58
0,4,1,0,4,67.87012,1477693998896.67,70.43701,1477694001463.81
0,4,1,0,2,70.33691,1477694001363.48,72.83716,1477694003864.12
0,4,1,0,0,72.77063,1477694003797.45,75.33728,1477694006364.71
0,4,1,0,2,75.23743,1477694006264.28,77.77087,1477694008797.53
0,4,1,0,2,77.67078,1477694008697.2,80.23816,1477694011265.63
0,4,1,0,3,80.17102,1477694011198.02,82.70435,1477694013730.26
0,4,1,0,4,82.63770,1477694013664.78,85.17114,1477694016197.99
0,4,1,1,2,85.07129,1477694016097.93,86.70776,1477694017764.84
0,4,1,0,1,87.67126,1477694018697.85,90.17139,1477694021199
0,4,1,0,1,90.10498,1477694021130.91,92.63867,1477694023665.3
0,4,1,0,1,92.53821,1477694023565.46,95.07190,1477694026099.89
0,4,1,0,4,95.00500,1477694026031.33,97.53857,1477694028565.48
0,4,1,0,3,97.43848,1477694028465.26,99.97205,1477694030999.59
0,4,1,0,2,99.87244,1477694030901.08,102.43880,1477694033466.24
0,4,1,0,4,102.33890,1477694033365.59,104.87220,1477694035898.74
0,4,1,1,4,104.77280,1477694035802.17,106.44780,1477694037498.2
0,4,0,1,3,107.23900,1477694038265.43,109.77260,1477694040800.01
0,4,1,0,1,109.67260,1477694040699.19,112.23940,1477694043266.48
0,4,1,0,2,112.14030,1477694043167.26,114.67290,1477694045699.87
0,4,1,1,4,114.67290,1477694045701.94,116.34780,1477694047398.84
0,4,1,0,0,117.13960,1477694048166.41,119.67310,1477694050699.6
0,4,1,0,2,119.57310,1477694050599.47,122.10720,1477694053133.86
0,4,1,0,3,122.03990,1477694053067.28,124.57350,1477694055600.27
0,4,1,0,1,124.20720,1477694055233.62,126.97340,1477694058000.41
0,4,1,0,2,126.90690,1477694057933.02,129.44040,1477694060467.08
0,4,1,0,4,129.37370,1477694060400.55,131.87380,1477694062900.69
0,4,1,0,1,131.77390,1477694062800.75,134.30730,1477694065333.3
0,4,1,0,0,134.24060,1477694065267.07,136.77420,1477694067801.36
0,4,1,0,1,136.67420,1477694067700.78,139.20750,1477694070233.7
0,4,1,0,0,139.14090,1477694070167.39,141.64110,1477694072667.54
0,4,1,0,2,141.74110,1477694072767.63,144.27450,1477694075302.04
0,4,1,0,4,144.14140,1477694075167.66,146.67470,1477694077700.86
0,4,0,1,1,146.57460,1477694077600.93,149.10820,1477694080135.66
0,4,1,0,3,149.00810,1477694080034.32,151.57480,1477694082601.4
0,4,1,0,4,151.47490,1477694082501.13,154.00830,1477694085034.86
0,4,1,0,3,153.90840,1477694084934.86,156.47520,1477694087502.45
0,4,1,0,3,156.37520,1477694087402.34,158.90860,1477694089935.02
1,648.44650,11.67841,2,160.58780,1477694091633.86
0,3,0,1,3,158.80860,1477694089835,161.34220,1477694092369.7
1,653.24760,0.89536,1,161.78780,1477694094869.81
0,3,1,0,0,163.70910,1477694096769,166.24240,1477694099301.51
1,671.33610,10.20711,0,166.30790,1477694099368.87
0,3,0,0,1,166.17580,1477694099235.67,167.82780,1477694100901.72
0,2,0,0,0,168.64220,1477694104035.05,170.38780,1477694105845.6
