%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 029
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,1.13330,1477959949386.24,3.66675,1477959951920.07
0,3,1,0,4,3.63342,1477959951886.3,6.16699,1477959954420.41
0,3,1,0,2,6.13361,1477959954387.51,8.66718,1477959956920.2
0,3,1,0,1,8.63373,1477959956886.69,11.16711,1477959959420.39
0,3,1,0,2,10.90051,1477959959153.2,13.43396,1477959961686.8
0,3,1,0,4,13.33386,1477959961586.5,15.93414,1477959964187.07
0,3,1,0,0,15.90076,1477959964153.02,18.43427,1477959966686.94
0,3,1,0,4,18.40094,1477959966653.09,20.93433,1477959969187.24
0,3,1,0,2,20.63434,1477959968887.7,23.16803,1477959971422.58
0,3,1,0,4,23.13446,1477959971387.22,25.66791,1477959973920.36
0,3,1,0,0,25.63458,1477959973887.63,28.16809,1477959976421.91
0,3,1,0,3,28.13477,1477959976387.62,30.66827,1477959978921.09
0,3,1,0,1,30.63489,1477959978887.69,33.16840,1477959981420.95
0,3,1,0,4,33.13507,1477959981388.11,35.66858,1477959983921.56
0,3,1,0,0,35.36865,1477959983622.32,37.90204,1477959986153.91
0,3,1,1,1,37.86920,1477959986122.41,39.52502,1477959987796.56
0,3,1,0,0,40.36884,1477959988622.22,42.90228,1477959991154.51
0,3,1,0,3,42.86896,1477959991122.11,45.40247,1477959993655.1
0,3,1,0,2,45.13574,1477959993388.21,47.66919,1477959995921.75
0,3,1,0,3,47.56927,1477959995822.27,50.10266,1477959998354.91
0,3,1,0,2,50.06934,1477959998322.03,52.60284,1477960000854.69
0,3,1,1,2,52.56970,1477960000822.1,54.22504,1477960002489.05
0,3,1,0,0,55.06958,1477960003322.59,57.60315,1477960005855.71
0,3,1,0,0,57.56976,1477960005822.84,60.10339,1477960008356.17
0,3,1,0,4,59.83655,1477960008089.75,62.33667,1477960010589.78
0,3,1,0,1,62.33667,1477960010591.77,64.83807,1477960013091.87
0,3,1,0,4,64.83807,1477960013091.62,67.37030,1477960015623.17
0,3,1,0,0,67.33698,1477960015589.9,69.87042,1477960018123.31
0,3,1,0,2,69.57043,1477960017823.2,72.10394,1477960020356.16
0,3,1,0,3,72.03723,1477960020290.83,74.57074,1477960022824.01
0,3,1,0,1,74.53729,1477960022790.27,77.07092,1477960025323.69
0,3,1,0,3,77.03754,1477960025290.21,79.57104,1477960027823.55
0,3,1,0,0,79.53772,1477960027790.49,82.07117,1477960030324.1
0,3,1,0,2,82.03784,1477960030290.98,84.57135,1477960032825.05
0,4,1,1,3,84.27130,1477960032524.23,85.94507,1477960034226.65
0,4,1,0,1,89.27130,1477960039558.09,91.83813,1477960042124.82
0,4,1,0,3,91.77142,1477960042058.52,94.33826,1477960044624.79
0,4,1,0,0,94.03821,1477960044325.27,96.57196,1477960046858.84
0,4,1,0,4,96.67169,1477960046958.69,99.20520,1477960049491.83
0,4,1,0,2,98.90515,1477960049192.5,101.47190,1477960051758.62
0,4,1,0,1,101.40530,1477960051691.65,103.97230,1477960054258.61
0,4,1,1,0,103.90550,1477960054192.13,105.82500,1477960056124.86
0,4,1,0,2,106.40560,1477960056692.06,108.97260,1477960059258.92
0,4,1,0,1,108.80570,1477960059092.34,111.33920,1477960061625.23
0,4,1,0,2,111.30580,1477960061592.37,113.83930,1477960064125.17
