%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 128
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.13306,1479419231259.57,3.66638,1479419233793.23
0,3,1,0,1,3.63306,1479419233759.16,6.16663,1479419236294.03
0,3,1,0,0,6.13330,1479419236261.78,8.66675,1479419238793.42
0,3,1,0,1,8.63367,1479419238761.02,11.16699,1479419241294.82
0,3,1,0,0,10.90027,1479419241029.07,13.43372,1479419243562.65
0,3,1,0,1,13.40039,1479419243529.16,15.93433,1479419246064.03
0,3,1,0,3,15.90076,1479419246029.13,18.43396,1479419248561.81
0,3,1,0,2,18.40088,1479419248529.88,20.93420,1479419251063.3
0,3,1,0,3,20.63440,1479419250762.85,23.16760,1479419253295.17
0,3,1,0,0,23.10095,1479419253229.34,25.63440,1479419255762.78
0,3,1,0,1,25.60107,1479419255728.33,28.13452,1479419258262.17
0,3,1,0,2,28.10120,1479419258229.8,30.63477,1479419260762.87
0,3,1,0,1,30.60156,1479419260729.5,33.13489,1479419263263.04
0,3,1,1,1,33.10168,1479419263230.38,34.75317,1479419264896.55
0,3,1,0,0,35.36829,1479419265494.2,37.90198,1479419268028.79
0,3,1,1,1,37.86841,1479419267994.75,39.51306,1479419269660.91
0,3,1,0,0,40.36853,1479419270495.79,42.90210,1479419273030.79
0,3,1,0,3,42.86865,1479419272996.1,45.40222,1479419275530.07
0,3,1,0,2,45.10217,1479419275228.87,47.63562,1479419277763.1
0,4,1,1,0,47.53589,1479419277664.61,49.15308,1479419279299.21
0,4,1,0,2,52.53625,1479419284696.87,55.10278,1479419287263.27
0,4,1,0,3,55.03613,1479419287197.49,57.60315,1479419289765.45
0,4,1,0,1,57.53650,1479419289698.45,60.10315,1479419292263.98
0,4,1,0,3,59.80322,1479419291963.86,62.33655,1479419294497.49
1,264.20750,0.71394,2,64.53308,1479419296696.19
0,4,1,0,0,62.30334,1479419294463.76,64.83679,1479419296996.52
0,4,1,1,3,64.80334,1479419296964.88,66.39307,1479419298563.57
0,4,1,0,2,67.30383,1479419299464.06,69.83704,1479419301997.16
0,4,1,1,3,69.53699,1479419301697.82,71.13318,1479419303297.86
0,4,1,0,2,72.03711,1479419304198.05,74.57080,1479419306730.47
0,4,0,1,3,74.53723,1479419306699.1,77.07092,1479419309232.15
0,4,1,0,0,77.03760,1479419309199.75,79.57117,1479419311731.16
0,4,1,1,3,79.53760,1479419311698.36,81.11316,1479419313296.79
0,4,0,1,2,82.03784,1479419314198.87,84.57129,1479419316731.72
0,4,1,0,1,84.30457,1479419316467.04,86.80505,1479419318967.92
0,4,1,1,0,86.80505,1479419318966.19,88.37317,1479419320563.83
0,4,1,1,3,89.30530,1479419321467.1,90.85315,1479419323030.6
0,5,1,1,2,91.80493,1479419323966.84,93.39307,1479419325567.57
0,5,1,0,3,96.67175,1479419330865.63,99.20520,1479419333401.34
0,5,1,0,1,98.90515,1479419333100.29,101.43950,1479419335635.11
0,5,1,0,3,101.40560,1479419335600.32,103.93880,1479419338133.73
0,5,1,0,2,103.90550,1479419338101.06,106.43900,1479419340634.24
0,5,1,0,0,106.40560,1479419340600.15,108.93950,1479419343133.59
0,5,1,1,3,108.80580,1479419343000.94,110.37320,1479419344598.38
0,5,1,1,1,111.30590,1479419345499.55,112.93310,1479419347133.55
0,6,1,1,3,113.80600,1479419347999.95,115.37320,1479419349601.08
0,6,1,0,1,118.80580,1479419355034.66,121.33920,1479419357568.56
0,6,1,0,0,121.03930,1479419357268.61,123.57280,1479419359800.44
0,6,1,0,1,123.53960,1479419359767.77,126.07290,1479419362299.92
0,6,1,0,3,126.03960,1479419362267.22,128.57300,1479419364799.79
0,6,1,0,2,128.53970,1479419364767.71,131.07340,1479419367301.69
0,6,1,0,3,130.77320,1479419367001.71,133.34000,1479419369568.66
0,6,1,1,1,133.24010,1479419369467.55,134.87320,1479419371101.94
0,6,1,0,3,135.74010,1479419371968.98,138.27340,1479419374502.8
0,6,1,0,0,138.24020,1479419374468.88,140.77380,1479419377002.96
0,6,1,0,1,140.74040,1479419376969.84,143.27380,1479419379503.85
0,6,1,0,3,143.24050,1479419379468.87,145.77420,1479419382003.08
0,6,1,0,0,145.47400,1479419381703.1,148.00730,1479419384235.09
0,6,1,1,1,147.97780,1479419384208.38,149.63320,1479419385869.7
0,6,1,0,2,150.47420,1479419386703.31,153.00810,1479419389234.38
0,7,1,1,0,152.97450,1479419389204.18,154.87320,1479419391104.14
0,7,1,0,1,157.67470,1479419395938.42,160.24120,1479419398504.28
0,7,1,0,3,160.17490,1479419398438.49,162.74150,1479419401004.06
0,7,1,0,0,162.67470,1479419400936.78,165.24150,1479419403503.21
0,7,1,0,3,165.17550,1479419403437.46,167.74170,1479419406003.54
0,7,1,0,1,167.67500,1479419405937.05,170.24180,1479419408503.78
0,7,1,0,2,169.94180,1479419408204.77,172.47520,1479419410738.23
0,7,1,0,0,172.44190,1479419410703.87,174.97530,1479419413237.87
0,7,1,0,3,174.94230,1479419413204.82,177.47560,1479419415737.68
0,7,1,0,0,177.44230,1479419415704.5,179.97570,1479419418237.46
0,7,1,0,3,179.67570,1479419417937.86,182.24270,1479419420505.84
