%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 072
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.11664,1478570266806.06,3.65002,1478570269339.98
0,3,1,0,2,3.61737,1478570269307.47,6.15015,1478570271840.33
0,3,1,0,0,6.11682,1478570271807.25,8.65100,1478570274341.38
0,3,1,0,1,8.61700,1478570274307.33,11.15063,1478570276842.53
0,3,1,0,0,10.88385,1478570276573.58,13.41754,1478570279107.88
0,3,1,0,4,13.35059,1478570279040.65,15.91736,1478570281607.24
0,3,1,0,2,15.88403,1478570281573.2,18.41754,1478570284107.46
0,3,1,0,4,18.38434,1478570284074.56,20.91766,1478570286607.85
0,3,1,0,1,20.61768,1478570286308.65,23.15106,1478570288841.84
0,3,1,0,0,23.08472,1478570288773.82,25.61804,1478570291307.98
0,3,1,0,3,25.58453,1478570291274.24,28.11810,1478570293808.23
0,3,1,0,4,28.08502,1478570293774.51,30.61841,1478570296308.42
0,3,1,0,1,30.58490,1478570296274.04,33.11835,1478570298808.19
0,3,1,1,3,33.08502,1478570298774.97,34.76984,1478570300477.49
0,3,1,0,1,35.35181,1478570301041.82,37.88531,1478570303574.42
0,3,1,0,3,37.85211,1478570303542.01,40.38544,1478570306074.52
0,3,1,0,1,40.35223,1478570306042.25,42.88556,1478570308574.97
0,3,1,1,1,42.85223,1478570308543.14,44.50983,1478570310208.81
0,3,1,0,4,45.08569,1478570310774.88,47.61981,1478570313309.78
0,4,1,1,1,47.55249,1478570313242.63,49.40979,1478570315113.11
0,4,1,0,4,52.55286,1478570320276.03,55.08630,1478570322808.82
0,4,1,0,2,55.05298,1478570322776.55,57.58643,1478570325309.7
0,4,1,0,4,57.55341,1478570325277.69,60.08673,1478570327810.76
0,4,1,0,3,59.78656,1478570327509.44,62.32007,1478570330045.03
0,4,1,0,2,62.28668,1478570330009.77,64.82025,1478570332544.36
0,4,1,1,2,64.78680,1478570332509.87,66.44983,1478570334177.4
0,4,1,1,4,67.28699,1478570335010.21,68.94983,1478570336677.14
0,5,1,1,3,69.55402,1478570337277.5,71.20984,1478570338945.33
0,5,1,0,0,74.52075,1478570344278.03,77.05402,1478570346811.41
0,5,1,0,2,77.02069,1478570346777.66,79.55420,1478570349310.97
0,5,1,0,4,79.52087,1478570349278.44,82.05450,1478570351811.63
0,5,1,0,3,82.02100,1478570351778.37,84.55438,1478570354311.9
0,5,1,0,1,84.25446,1478570354011.51,86.82123,1478570356578.37
0,5,1,0,2,86.75464,1478570356511.65,89.32184,1478570359078.71
0,5,1,1,2,89.25470,1478570359011.92,90.92981,1478570360711.28
0,5,1,1,4,91.75488,1478570361512.62,93.42981,1478570363211.56
0,5,1,0,2,94.02161,1478570363778.93,96.55511,1478570366314.01
0,6,1,1,1,96.65515,1478570366412.75,98.32983,1478570368113.61
0,6,1,0,1,101.42220,1478570373212.39,103.95570,1478570375745.77
0,6,1,0,1,103.92270,1478570375713.78,106.45610,1478570378246.2
0,6,1,0,2,106.42270,1478570378212.72,108.95620,1478570380747.4
0,6,1,0,1,108.78940,1478570380579.07,111.32290,1478570383113.45
0,6,1,0,0,111.28970,1478570383079.77,113.82290,1478570385613.26
0,6,1,0,1,113.78960,1478570385579.78,116.32310,1478570388114.03
0,6,1,0,2,116.28970,1478570388079.39,118.82320,1478570390612.89
0,6,1,1,1,118.78990,1478570390579.86,120.44980,1478570392247.2
0,6,1,1,2,121.02340,1478570392812.55,122.70980,1478570394513.3
0,7,1,1,1,123.52370,1478570395312.82,125.20980,1478570397014.78
0,7,1,0,0,128.55710,1478570402370.39,131.05730,1478570404859.59
0,7,1,0,0,130.79060,1478570404593.62,133.32410,1478570407123.23
0,7,1,0,2,133.22400,1478570407023.23,135.75750,1478570409557.4
0,7,1,0,1,135.72450,1478570409524.12,138.25770,1478570412058.66
0,7,1,0,0,138.22440,1478570412024.07,140.75780,1478570414558.2
0,7,1,0,3,140.72450,1478570414523.98,143.25790,1478570417058.04
0,7,1,0,3,143.22470,1478570417024,145.75810,1478570419558.16
0,7,1,1,0,145.49150,1478570419291.83,147.18980,1478570420991.63
0,7,1,1,0,147.99180,1478570421791.91,149.68980,1478570423491.75
0,7,1,0,1,150.49170,1478570424292.01,153.02530,1478570426824.97
0,7,1,0,3,152.99180,1478570426791.73,155.49200,1478570429291.92
0,7,1,0,2,155.22530,1478570429024.69,157.75890,1478570431559.3
0,8,1,1,3,157.69210,1478570431492.3,159.72980,1478570433559.91
0,8,1,0,1,162.69230,1478570438526.37,165.22570,1478570441058.71
0,8,1,0,2,165.19240,1478570441025.77,167.72620,1478570443559.36
0,8,1,0,0,167.69280,1478570443526.53,170.22630,1478570446059.6
0,8,1,0,3,169.95970,1478570445793.54,172.49300,1478570448326.37
0,8,1,0,4,172.45950,1478570448292.81,174.99290,1478570450826.25
0,8,1,0,2,174.95960,1478570450793.07,177.49320,1478570453326.68
0,8,1,0,4,177.45980,1478570453293.22,179.99320,1478570455827.22
0,8,1,0,4,179.69320,1478570455526.76,182.22670,1478570458060.2
1,757.09840,10.20623,2,187.74980,1478570463593.33
