%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 024
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,1.11673,1477958966253.09,3.65022,1477958968785.79
0,3,1,0,1,3.61692,1477958968752.98,6.15046,1477958971286.79
0,3,1,0,0,6.11706,1477958971252.87,8.65055,1477958973786.76
0,3,1,0,3,8.61705,1477958973752.72,11.15062,1477958976286.41
0,3,1,0,4,10.88396,1477958976019.02,13.41743,1477958978553.28
0,3,1,0,4,13.35077,1477958978486.28,15.91748,1477958981052.97
0,3,1,0,0,15.88427,1477958981019.11,18.41771,1477958983553.26
0,3,1,1,4,18.38442,1477958983519.42,20.04831,1477958985191.71
0,3,1,1,4,20.61811,1477958985755.64,22.28831,1477958987454.45
0,3,1,0,1,23.08493,1477958988219.69,25.61808,1477958990753.64
0,3,1,0,2,25.58485,1477958990720.7,28.11825,1477958993254.11
1,119.45680,2.22691,2,28.32831,1477958993487.14
0,3,1,0,0,28.08498,1477958993220.06,30.61835,1477958995754
0,4,1,1,1,30.58496,1477958995719.73,32.26831,1477958997425.07
0,4,1,0,4,35.35179,1477959002520.64,37.88534,1477959005053.67
0,4,1,0,2,37.85204,1477959005021.06,40.38560,1477959007554.67
0,4,1,0,4,40.35219,1477959007521.58,42.88564,1477959010054.26
0,4,1,0,0,42.85235,1477959010022.24,45.38594,1477959012555.01
0,4,1,0,2,45.08578,1477959012254.29,47.61922,1477959014788.26
0,4,1,1,2,47.55255,1477959014722.49,49.20831,1477959016388.49
0,4,1,1,4,50.05276,1477959017221.5,51.70831,1477959018890.13
0,4,1,0,3,52.55277,1477959019722.1,55.08633,1477959022254.77
0,4,0,1,2,55.05297,1477959022222.78,57.58653,1477959024756.7
0,4,1,0,3,57.55314,1477959024722.64,60.08652,1477959027255.56
0,4,1,0,1,59.78658,1477959026955.56,62.32011,1477959029489.94
0,4,1,0,0,62.28670,1477959029455.47,64.82044,1477959031990.01
0,3,0,0,3,64.78702,1477959031955.93,66.44830,1477959033624.36
0,3,1,0,4,69.55399,1477959038757,72.08743,1477959041289.45
0,3,1,0,4,72.02074,1477959041223.75,74.55418,1477959043757.15
0,3,1,0,3,74.52090,1477959043723.58,77.05432,1477959046257.4
