%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,3,1.22278,1488413701859,3.64197,1488413704285
0,2,1,3,7,4.14197,1488413704777,6.64209,1488413707280
0,2,1,0,4,7.14209,1488413707778,9.64221,1488413710280
0,2,0,1,7,10.14233,1488413710778,12.64246,1488413713280
0,2,1,2,7,13.14246,1488413713778,15.64258,1488413716282
0,2,1,2,4,16.14258,1488413716778,18.64270,1488413719282
0,2,1,0,0,19.14270,1488413719778,21.64294,1488413722281
0,2,1,2,0,22.14294,1488413722778,24.64319,1488413725280
0,2,0,1,0,25.14307,1488413725779,27.64331,1488413728281
0,2,1,2,4,28.14331,1488413728779,30.64343,1488413731282
0,2,0,1,0,31.14343,1488413731779,33.64368,1488413734282
0,2,1,0,1,34.14355,1488413734779,36.64380,1488413737282
0,2,0,1,0,37.14380,1488413737780,39.64392,1488413740282
0,2,1,0,3,40.14392,1488413740780,42.64404,1488413743283
0,2,1,0,5,43.14490,1488413743781,45.64429,1488413746282
0,2,1,2,0,46.14441,1488413746781,48.64441,1488413749283
0,2,1,0,6,49.14441,1488413749780,51.64465,1488413752282
0,2,1,0,4,52.14465,1488413752781,54.61145,1488413755251
0,2,1,2,4,55.11145,1488413755747,57.61157,1488413758251
