%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 3
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,3,1.23474,1488412655337,3.63300,1488412657741
0,2,1,3,1,4.13300,1488412658235,6.63306,1488412660739
0,2,1,2,1,7.13336,1488412661236,9.63330,1488412663738
0,2,1,0,2,10.13330,1488412664236,12.63367,1488412666738
0,2,1,2,2,13.13354,1488412667236,15.63385,1488412669739
0,2,1,0,5,16.13373,1488412670236,18.63385,1488412672740
0,2,1,1,2,19.13391,1488412673236,20.06744,1488412674171
0,2,1,2,2,22.13416,1488412676237,24.63422,1488412678740
0,2,1,0,6,25.13452,1488412679237,27.63428,1488412681739
0,2,1,0,0,28.13440,1488412682237,30.63458,1488412684739
0,2,1,0,7,31.13501,1488412685237,33.63470,1488412687739
0,2,1,1,0,34.13470,1488412688238,35.90198,1488412690008
0,2,1,1,7,37.13495,1488412691237,39.03473,1488412693140
0,2,1,1,0,40.36829,1488412694471,41.63495,1488412695740
0,2,1,0,4,43.36853,1488412697471,45.86884,1488412699973
0,2,1,0,3,46.36871,1488412700471,48.86884,1488412702975
0,2,1,1,4,49.36963,1488412703472,50.40253,1488412704508
0,2,1,0,1,52.36908,1488412706471,54.86920,1488412708975
0,2,1,1,4,55.36926,1488412709472,56.50269,1488412710608
0,2,1,2,4,58.36945,1488412712472,60.86945,1488412714974
0,2,1,2,1,61.06995,1488412715172,63.63623,1488412717741
0,2,1,1,4,64.13660,1488412718238,65.26990,1488412719376
0,2,1,2,4,67.13660,1488412721238,69.63660,1488412723741
0,2,1,2,1,70.13672,1488412724240,72.63696,1488412726743
0,2,1,1,4,73.13696,1488412727239,74.60376,1488412728711
0,2,1,2,4,76.13733,1488412730239,78.63733,1488412732742
0,2,1,1,4,79.13733,1488412733240,80.23767,1488412734343
0,2,1,1,4,82.13757,1488412736239,83.20459,1488412737311
0,2,1,0,0,85.13757,1488412739241,87.63782,1488412741743
0,2,1,2,0,88.13770,1488412742239,90.63794,1488412744742
0,2,1,0,6,91.13782,1488412745241,93.63867,1488412747743
0,2,1,0,5,94.13806,1488412748240,96.63916,1488412750744
0,2,1,0,7,97.13879,1488412751241,99.63867,1488412753743
0,2,1,1,5,100.13870,1488412754241,101.03940,1488412755145
0,2,0,0,0,103.13880,1488412757242,104.43900,1488412758544
0,2,1,0,6,106.17220,1488412760275,108.67240,1488412762777
0,2,1,0,4,109.17220,1488412763274,111.67240,1488412765778
0,2,1,2,4,112.17250,1488412766275,114.67260,1488412768778
0,2,1,2,6,115.17260,1488412769276,117.67270,1488412771778
0,2,1,2,6,118.17270,1488412772276,120.67310,1488412774778
0,2,1,0,0,121.17300,1488412775276,123.67300,1488412777777
0,2,1,1,6,124.17320,1488412778275,125.33970,1488412779445
