%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 9
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,3,1.12415,1488413795132,3.62500,1488413797638
0,2,1,3,7,4.12488,1488413798132,6.62524,1488413800635
0,2,1,2,7,7.12512,1488413801132,9.62524,1488413803624
0,2,0,1,7,10.12537,1488413804120,12.62537,1488413806617
0,2,1,0,4,13.12549,1488413807115,15.62561,1488413809619
0,2,1,0,1,16.12561,1488413810115,18.62573,1488413812618
0,2,1,0,0,19.12585,1488413813116,21.62585,1488413815617
0,2,0,1,1,22.12598,1488413816116,24.62610,1488413818618
0,2,1,2,1,25.12610,1488413819116,27.62622,1488413821620
0,2,1,2,0,28.12622,1488413822116,30.62646,1488413824618
0,2,1,2,0,31.12646,1488413825116,33.62659,1488413827619
0,2,1,2,1,34.12659,1488413828117,36.62683,1488413830619
0,2,0,1,0,37.12695,1488413831117,39.62732,1488413833621
0,2,1,2,0,40.12695,1488413834117,42.62708,1488413836619
0,2,1,2,1,43.12708,1488413837117,45.62732,1488413839620
0,2,0,1,0,46.12732,1488413840117,48.62732,1488413842619
0,2,1,0,7,49.12744,1488413843118,51.62756,1488413845621
0,2,1,0,4,52.12793,1488413846118,54.62781,1488413848621
0,2,1,2,1,55.12781,1488413849118,57.62793,1488413851620
