%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 7
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,4,1.12610,1488413249290,3.63928,1488413349968
0,2,1,3,0,4.13855,1488413350458,6.63831,1488413352960
0,2,0,1,4,7.13831,1488413353458,9.63843,1488413355961
0,2,0,1,0,10.13855,1488413356458,12.63892,1488413358961
0,2,1,2,0,13.14050,1488413361675,15.63928,1488413364180
0,2,1,0,7,16.13916,1488413364675,18.63928,1488413367179
0,2,0,1,0,19.13940,1488413367676,21.63953,1488413370179
0,2,1,0,3,22.13953,1488413370675,24.63965,1488413373178
0,2,1,0,4,25.13965,1488413373676,27.63989,1488413376178
0,2,0,1,3,28.13989,1488413376676,30.64026,1488413379178
0,2,0,1,4,31.13989,1488413379676,33.64014,1488413382180
0,2,1,0,7,34.14014,1488413382676,36.64050,1488413385178
0,2,1,0,2,37.14038,1488413385676,39.64050,1488413388179
0,2,1,0,1,40.14050,1488413388676,42.62524,1488413649779
0,2,1,2,1,43.12537,1488413650274,45.62549,1488413652778
0,2,1,2,7,46.12549,1488413653275,48.62573,1488413655777
0,2,0,1,1,49.12561,1488413656275,51.62622,1488413658778
0,2,0,1,7,52.12585,1488413659275,54.62598,1488413661777
0,2,0,1,1,55.12598,1488413662275,57.62659,1488413664779
