%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 11
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,6,1.22253,1488413982042,3.63892,1488413984466
0,2,1,3,4,4.13904,1488413984958,6.63916,1488413987461
0,2,1,2,4,7.13977,1488413987959,9.63928,1488413990461
0,2,1,0,3,10.13940,1488413990959,12.63953,1488413993462
0,2,1,2,3,13.13953,1488413993959,15.63965,1488413996462
0,2,0,1,3,16.13965,1488413996960,18.63977,1488413999462
0,2,1,2,4,19.13989,1488413999959,21.64001,1488414002462
0,2,1,0,7,22.14063,1488414002960,24.64050,1488414005461
0,2,1,2,3,25.14014,1488414005960,27.64038,1488414008462
0,2,1,0,6,28.14038,1488414008960,30.64050,1488414011463
0,2,1,2,6,31.14063,1488414011960,33.64075,1488414014463
0,2,1,0,0,34.14075,1488414014960,36.64087,1488414017463
0,2,0,1,6,37.14087,1488414017960,39.64099,1488414020464
0,2,1,0,3,40.14136,1488414020961,42.64160,1488414023464
0,2,0,1,6,43.14124,1488414023961,45.64136,1488414026463
0,2,1,2,6,46.14136,1488414026961,48.64148,1488414029463
0,2,0,1,6,49.14148,1488414029961,51.64172,1488414032464
0,2,0,1,6,52.14172,1488414032961,54.64185,1488414035465
0,2,1,0,2,55.14197,1488414035961,57.64197,1488414038464
