%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 4
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,2,1.12732,1488412792378,3.64270,1488412794900
0,3,1,3,7,4.14270,1488412795396,6.64307,1488412797897
0,3,1,3,3,7.14319,1488412798393,9.64319,1488412800896
0,3,1,1,2,10.14307,1488412801393,10.94287,1488412802194
0,3,1,2,2,13.14331,1488412804393,15.64343,1488412806896
0,3,0,2,7,16.14380,1488412807394,17.01086,1488412808264
0,3,0,2,7,19.14429,1488412810394,20.81018,1488412812062
0,3,1,0,4,22.14343,1488412813392,24.64392,1488412815897
0,3,1,2,4,25.14441,1488412816396,27.64404,1488412818897
0,3,1,1,7,28.14404,1488412819394,29.64392,1488412820897
0,3,1,0,0,31.14417,1488412822394,33.64453,1488412824897
0,3,1,1,4,34.14441,1488412825397,35.17786,1488412826433
0,3,0,2,0,37.14453,1488412828394,38.04602,1488412829299
0,3,1,0,6,40.14478,1488412831396,42.64490,1488412833899
0,3,0,2,0,43.14490,1488412834395,44.44556,1488412835700
0,3,1,0,3,46.14514,1488412837395,48.64526,1488412839899
0,3,1,1,6,49.14539,1488412840396,50.34558,1488412841599
0,3,1,1,0,52.14551,1488412843396,52.91223,1488412844165
0,3,0,2,6,55.14563,1488412846396,56.14624,1488412847399
0,3,1,1,6,58.14587,1488412849396,59.07922,1488412850333
0,3,1,0,1,61.14587,1488412852396,63.64600,1488412854898
0,3,1,2,1,64.14612,1488412855402,66.64624,1488412857899
0,3,0,1,6,67.14636,1488412858396,69.64648,1488412860899
0,3,1,0,0,70.14661,1488412861397,72.64648,1488412863900
0,3,1,1,1,73.14673,1488412864397,74.18213,1488412865434
0,3,1,0,7,76.14697,1488412867397,78.64697,1488412869900
0,3,0,2,6,79.14734,1488412870398,80.21387,1488412871467
0,3,1,0,5,82.14709,1488412873397,84.68066,1488412875934
0,3,1,0,4,84.91418,1488412876164,87.64734,1488412878900
0,3,1,0,2,88.14746,1488412879398,90.98132,1488412882233
0,3,0,1,5,91.21423,1488412882465,93.64771,1488412884901
0,3,1,0,7,94.14844,1488412885401,96.64795,1488412887903
0,3,1,2,7,97.14795,1488412888398,99.64819,1488412890901
0,3,1,0,1,100.14820,1488412891399,102.64830,1488412893901
0,3,1,1,7,103.14830,1488412894399,105.34840,1488412896603
0,3,0,0,2,106.21510,1488412897466,107.98190,1488412899235
0,3,1,0,6,109.14860,1488412900399,111.74880,1488412903003
0,3,0,2,2,111.94890,1488412903199,113.08230,1488412904335
0,3,1,1,2,115.14890,1488412906399,116.04910,1488412907302
0,3,1,0,5,118.14920,1488412909400,120.64940,1488412911903
0,3,0,1,2,121.14950,1488412912400,123.64920,1488412914901
0,3,1,0,1,124.14990,1488412915400,126.64980,1488412917902
0,3,0,2,2,127.14970,1488412918400,128.38320,1488412919636
