%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 2
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,2,1.12152,1488412523048,3.63574,1488412525568
0,2,1,3,0,4.13580,1488412526061,6.63599,1488412528563
0,2,1,0,4,7.13599,1488412529061,9.63605,1488412531563
0,2,1,2,4,10.13599,1488412532061,12.63635,1488412534564
0,2,1,0,6,13.13623,1488412535062,15.63647,1488412537566
0,2,1,0,3,16.13654,1488412538062,18.63647,1488412540564
0,2,1,2,3,19.13654,1488412541062,21.63672,1488412543564
0,2,1,1,3,22.13690,1488412544063,23.13739,1488412545066
0,2,1,1,3,25.13690,1488412547063,25.87054,1488412547799
0,2,1,1,3,28.13708,1488412550063,28.80420,1488412550733
0,2,1,0,1,31.13733,1488412553063,33.63733,1488412555566
0,2,1,0,0,34.13739,1488412556063,36.63770,1488412558565
0,2,0,2,3,37.13806,1488412559064,38.03772,1488412559967
0,2,1,1,0,40.13770,1488412562063,40.90466,1488412562833
0,2,1,1,3,43.13800,1488412565065,43.90479,1488412565831
0,2,1,0,4,46.13824,1488412568064,48.63831,1488412570567
0,2,1,2,4,49.13837,1488412571064,51.63843,1488412573566
0,2,1,2,3,52.13843,1488412574064,54.63855,1488412576566
0,2,0,2,3,55.13885,1488412577064,56.37201,1488412578301
0,2,1,1,3,58.13879,1488412580066,59.10565,1488412581034
0,2,1,0,0,61.13892,1488412583065,63.63904,1488412585567
0,2,1,0,6,64.13910,1488412586066,66.63922,1488412588567
0,2,1,0,2,67.13983,1488412589065,69.63940,1488412591568
0,2,1,2,2,70.13947,1488412592065,72.63959,1488412594569
0,2,1,2,0,73.13977,1488412595065,75.64008,1488412597569
0,2,1,1,2,76.13977,1488412598065,76.93988,1488412598869
0,2,1,1,0,79.13995,1488412601065,79.97339,1488412601902
0,2,1,2,0,82.14026,1488412604065,84.64026,1488412606569
0,2,0,2,2,85.14026,1488412607066,86.20715,1488412608136
0,2,1,1,0,88.14044,1488412610066,88.97382,1488412610902
0,2,1,1,2,91.14075,1488412613066,91.84082,1488412613770
0,2,1,0,6,94.14050,1488412616065,96.64093,1488412618569
0,2,1,2,6,97.14105,1488412619066,99.90796,1488412621836
0,2,1,0,3,100.10800,1488412622033,102.64120,1488412624570
0,2,1,0,4,103.14130,1488412625068,105.64140,1488412627570
0,2,1,0,5,106.14150,1488412628068,108.64170,1488412630569
0,2,1,0,7,109.14170,1488412631069,111.64170,1488412633570
0,2,1,1,5,112.14180,1488412634067,113.14200,1488412635070
0,2,1,2,4,115.14200,1488412637067,117.64210,1488412639570
0,2,1,0,1,118.14210,1488412640068,120.64250,1488412642570
0,2,1,0,6,121.14230,1488412643068,123.64250,1488412645571
0,2,1,1,1,124.14260,1488412646068,125.10970,1488412647036
