%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 6
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,6,1.13379,1488413085558,3.63550,1488413088066
0,3,1,3,5,4.13513,1488413088560,6.63538,1488413091062
0,3,1,3,2,7.13538,1488413091560,9.63574,1488413094062
0,3,1,0,3,10.13562,1488413094560,12.63562,1488413097062
0,3,1,2,2,13.13562,1488413097560,15.63586,1488413100064
0,3,1,1,2,16.13599,1488413100560,17.63611,1488413102064
0,3,1,0,0,19.13611,1488413103560,21.63623,1488413106064
0,3,0,2,3,22.13635,1488413106561,23.73657,1488413108164
0,3,1,1,2,25.13647,1488413109561,26.63635,1488413111062
0,3,0,1,0,28.13660,1488413112561,30.63672,1488413115063
0,3,0,2,0,31.13684,1488413115561,32.43689,1488413116864
0,3,1,1,2,34.13660,1488413118560,35.53711,1488413119965
0,3,1,1,0,37.13696,1488413121562,37.90784,1488413122334
0,3,1,0,7,40.13733,1488413124562,42.63757,1488413127064
0,3,1,0,6,43.13733,1488413127562,45.63794,1488413130064
0,3,0,2,6,46.13757,1488413130562,47.10449,1488413131532
0,3,1,1,7,49.13770,1488413133562,49.47119,1488413133898
0,3,0,0,2,52.13794,1488413136562,52.77173,1488413137199
0,3,0,0,4,55.13794,1488413139562,55.80481,1488413140232
0,3,0,0,3,58.13831,1488413142562,58.80505,1488413143230
0,3,1,1,2,61.13843,1488413145563,61.63855,1488413146065
0,3,0,2,7,64.13855,1488413148562,64.60632,1488413149035
0,3,0,0,1,67.13879,1488413151562,67.60571,1488413152035
0,3,1,1,2,70.13879,1488413154563,70.60571,1488413155033
0,3,1,2,1,73.13916,1488413157563,75.63916,1488413160066
0,3,1,1,1,76.13928,1488413160563,77.43945,1488413161867
0,3,1,1,2,79.13940,1488413163563,79.80627,1488413164234
0,3,0,0,0,82.13965,1488413166563,82.73975,1488413167167
0,3,0,2,2,85.13977,1488413169565,86.77393,1488413171199
0,3,0,2,0,88.14026,1488413172564,88.77344,1488413173202
0,3,0,0,4,91.14050,1488413175564,91.90686,1488413176334
0,3,1,1,2,94.14075,1488413178565,95.14038,1488413179568
0,3,0,0,3,97.14038,1488413181564,97.94031,1488413182366
0,3,0,2,0,100.14060,1488413184564,101.14110,1488413185568
0,3,0,2,0,103.14070,1488413187565,104.04100,1488413188468
0,3,1,1,3,106.14100,1488413190565,106.84140,1488413191266
0,3,1,0,1,109.14110,1488413193565,111.64110,1488413196066
0,3,0,2,3,112.14110,1488413196565,112.64110,1488413197068
0,3,0,0,5,115.14150,1488413199565,115.54150,1488413199970
0,3,0,0,6,118.14180,1488413202566,118.67500,1488413203104
0,3,0,0,0,121.14170,1488413205566,122.17630,1488413206603
0,3,0,0,7,124.14200,1488413208566,124.64250,1488413209070
0,3,0,2,3,127.14210,1488413211566,127.70900,1488413212136
