%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:AlgorithmCondition,BlockNumber,Trial,CurrentNLevel,LureRate,IsCorrect,StimulusType,StimulusColor,PresentationTime(R),PresentationTime(A),ResponseTime(R),ResponseTime(A),ExpireTime(R),ExpireTime(A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,Gray=8,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,LessThanN=3,
3,0,0,1,0.3,1,3,7,93.24007,1488331409744,-1,-1,92.70638,1488331409215
3,0,1,1,0.3,1,0,0,96.30659,1488331412810,-1,-1,95.77312,1488331412283
3,0,2,1,0.3,1,0,6,99.37331,1488331415877,-1,-1,98.80681,1488331415316
3,0,3,1,0.3,0,2,0,102.4069,1488331418911,104.0071,1488331420511,101.8736,1488331418383
3,0,4,1,0.3,1,0,1,105.474,1488331421978,-1,-1,104.9072,1488331421416
3,0,5,1,0.3,1,0,5,108.5741,1488331425078,-1,-1,108.0072,1488331424516
3,0,6,1,0.3,1,1,5,111.6408,1488331428145,111.7742,1488331428278,111.1073,1488331427617
3,0,7,1,0.3,1,0,6,114.741,1488331431248,-1,-1,114.1743,1488331430683
3,0,8,1,0.3,1,2,5,117.7411,1488331434245,-1,-1,117.241,1488331433749
3,0,9,1,0.3,1,0,2,120.7415,1488331437245,-1,-1,120.2413,1488331436750
3,0,10,1,0.3,1,0,4,123.7748,1488331440279,-1,-1,123.2747,1488331439783
3,0,11,1,0.3,0,2,2,126.8083,1488331443312,128.009,1488331444513,126.2749,1488331442784
3,0,12,1,0.3,1,1,2,129.8753,1488331446379,130.8419,1488331447346,129.3085,1488331445817
3,0,13,1,0.3,1,1,2,132.9087,1488331449413,133.7754,1488331450280,132.4086,1488331448917
3,0,14,1,0.3,1,0,5,135.9422,1488331452446,-1,-1,135.4089,1488331451918
3,0,15,1,0.3,1,0,1,139.0089,1488331455513,-1,-1,138.4423,1488331454952
3,0,16,1,0.3,1,0,3,142.0092,1488331458513,-1,-1,141.5091,1488331458018
3,0,17,1,0.3,1,2,5,145.1092,1488331461613,-1,-1,144.5427,1488331461052
3,0,18,1,0.3,1,1,5,148.1096,1488331464613,148.743,1488331465247,147.6094,1488331464118
3,0,19,1,0.3,1,2,3,151.1764,1488331467680,-1,-1,150.6097,1488331467119
3,0,20,1,0.3,1,1,3,154.2099,1488331470714,155.1099,1488331471614,153.6765,1488331470186
3,0,21,1,0.3,1,1,3,157.2433,1488331473747,157.9434,1488331474448,156.71,1488331473219
3,0,22,1,0.3,1,0,4,160.2768,1488331476781,-1,-1,159.7435,1488331476253
