%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 10
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,5,1.11633,1488413888526,3.62695,1488413891043
0,2,1,3,4,4.12695,1488413891536,6.62708,1488413894039
0,2,1,0,0,7.12744,1488413894537,9.62744,1488413897039
0,2,1,0,1,10.12732,1488413897537,12.62744,1488413900040
0,2,0,1,0,13.12769,1488413900538,15.62769,1488413903041
0,2,0,1,1,16.12769,1488413903537,18.62781,1488413906040
0,2,1,2,1,19.12781,1488413906537,21.62793,1488413909040
0,2,1,0,2,22.12842,1488413909538,24.62817,1488413912040
0,2,1,0,5,25.12817,1488413912538,27.62830,1488413915042
0,2,1,0,7,28.12830,1488413915538,30.62854,1488413918041
0,2,1,2,1,31.12878,1488413918539,33.62866,1488413921041
0,2,0,1,7,34.12891,1488413921539,36.62878,1488413924041
0,2,0,1,1,37.12878,1488413924539,39.62903,1488413927043
0,2,1,2,1,40.12952,1488413927540,42.62915,1488413930043
0,2,1,2,7,43.12915,1488413930539,45.62939,1488413933041
0,2,1,2,7,46.12939,1488413933539,48.62939,1488413936042
0,2,0,1,7,49.12952,1488413936539,51.63013,1488413939042
0,2,1,2,1,52.12976,1488413939540,54.62976,1488413942043
0,2,0,1,7,55.13025,1488413942540,57.63000,1488413945043
