%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,2,1.14990,1488333066119,3.62231,1488333068598
0,1,1,0,3,4.12231,1488333069090,6.62244,1488333071593
0,1,1,0,6,7.12280,1488333072091,9.62280,1488333074593
0,1,1,0,7,10.12268,1488333075091,12.62280,1488333077593
0,1,1,0,0,13.12280,1488333078091,15.62292,1488333080594
0,1,1,2,7,16.12317,1488333081091,18.62305,1488333083594
0,1,0,1,7,19.12329,1488333084091,22.58997,1488333087564
0,1,1,2,0,22.79004,1488333087759,25.25684,1488333090228
0,1,1,2,7,25.45703,1488333090425,28.29028,1488333093260
0,1,0,1,7,28.49048,1488333093459,31.32410,1488333096293
0,1,1,0,3,31.55713,1488333096526,33.99072,1488333098962
0,1,1,1,3,34.19092,1488333099160,35.42407,1488333100396
0,1,1,0,2,37.12415,1488333102092,39.62451,1488333104595
0,1,1,1,2,40.12451,1488333105092,41.25793,1488333106229
0,1,1,1,2,43.12451,1488333108093,43.85803,1488333108830
0,1,1,1,2,46.12476,1488333111093,46.85828,1488333111828
0,1,1,0,7,49.12500,1488333114093,51.62488,1488333116596
0,1,1,2,2,52.12500,1488333117094,54.62524,1488333119596
0,1,1,2,7,55.12537,1488333120093,57.62537,1488333122597
0,1,1,2,2,58.12549,1488333123093,60.62585,1488333125596
0,1,1,0,6,61.12561,1488333126094,63.62573,1488333128596
0,1,1,0,3,64.12573,1488333129094,66.62585,1488333131597
0,1,1,0,1,67.12573,1488333132094,69.62598,1488333134596
0,1,1,0,5,70.12610,1488333135094,72.62610,1488333137598
0,1,1,1,5,73.12634,1488333138094,75.62646,1488333140598
0,1,1,1,5,76.12671,1488333141094,77.59314,1488333142564
0,1,1,1,5,79.12659,1488333144095,79.89343,1488333144865
0,1,1,1,5,82.12744,1488333147096,82.82776,1488333147797
0,1,1,0,6,85.12683,1488333150095,87.62708,1488333152599
0,1,1,2,5,88.12708,1488333153095,90.62720,1488333155598
0,1,1,0,3,91.12732,1488333156096,93.62732,1488333158598
0,1,1,0,7,94.12732,1488333159095,96.62781,1488333161597
0,1,1,1,7,97.12781,1488333162096,98.29431,1488333163266
0,1,1,0,1,100.12780,1488333165096,102.66130,1488333167632
0,1,1,1,1,103.16130,1488333168130,103.99460,1488333168967
0,1,1,2,7,106.12830,1488333171097,108.62830,1488333173599
0,1,1,0,4,109.12820,1488333174097,111.62840,1488333176599
0,1,1,0,6,112.12840,1488333177097,114.62940,1488333179600
0,1,1,2,4,115.12870,1488333180097,117.62890,1488333182602
0,1,1,2,6,118.12880,1488333183097,120.62920,1488333185601
0,1,1,2,4,121.12940,1488333186098,123.62930,1488333188601
