%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,4,0.3,1,3,1,15.55432,1487110369269,-1,-1,15.021,1487110368736
2,2,4,0.3,1,3,7,18.62122,1487110372336,-1,-1,18.05444,1487110371773
2,3,4,0.3,1,3,5,21.65466,1487110375370,-1,-1,21.12158,1487110374840
2,4,4,0.3,1,3,0,24.72144,1487110378436,-1,-1,24.15479,1487110377873
2,5,4,0.3,1,2,5,27.755,1487110381470,-1,-1,27.22156,1487110380940
2,6,4,0.3,1,1,7,30.7887,1487110384504,32.72278,1487110386438,30.25513,1487110383973
2,7,4,0.3,0,1,5,33.85535,1487110387570,-1,-1,33.3219,1487110387039
2,8,4,0.3,1,1,0,36.92236,1487110390637,38.12231,1487110391837,36.35547,1487110390074
2,9,4,0.3,1,1,5,40.02234,1487110393737,41.65576,1487110395371,39.45569,1487110393173
2,10,4,0.3,1,0,6,43.08936,1487110396804,-1,-1,42.52258,1487110396241
2,11,4,0.3,0,2,7,46.18933,1487110399904,48.15601,1487110401871,45.62268,1487110399340
2,12,4,0.3,0,2,5,49.25623,1487110402971,51.02319,1487110404738,48.68945,1487110402407
2,13,4,0.3,0,0,1,52.32312,1487110406038,53.98975,1487110407705,51.75635,1487110405474
2,14,4,0.3,1,0,4,55.4231,1487110409138,-1,-1,54.85645,1487110408574
2,15,4,0.3,1,0,4,58.49036,1487110412205,-1,-1,57.92334,1487110411642
2,16,4,0.3,1,1,5,61.59033,1487110415305,63.75696,1487110417472,61.02356,1487110414741
2,17,4,0.3,1,0,3,64.65698,1487110418372,-1,-1,64.09045,1487110417808
2,18,4,0.3,1,2,5,67.72388,1487110421439,-1,-1,67.15723,1487110420875
2,19,4,0.3,1,2,3,70.79077,1487110424506,-1,-1,70.224,1487110423941
2,20,4,0.3,1,0,7,73.85754,1487110427572,-1,-1,73.29089,1487110427010
2,21,4,0.3,1,1,3,76.89172,1487110430607,79.15796,1487110432873,76.35767,1487110430075
2,22,4,0.3,1,0,2,79.95837,1487110433673,-1,-1,79.42456,1487110433142
2,23,4,0.3,1,2,7,83.02478,1487110436740,-1,-1,82.49133,1487110436209
2,24,4,0.3,1,0,4,86.09192,1487110439807,-1,-1,85.5249,1487110439242
2,1,3,0.3,1,3,3,104.4927,1487110458208,-1,-1,103.9592,1487110457674
2,2,3,0.3,1,3,1,107.5262,1487110461241,-1,-1,106.993,1487110460712
2,3,3,0.3,1,3,6,110.593,1487110464308,-1,-1,110.0264,1487110463744
2,4,3,0.3,1,2,1,113.6265,1487110467341,-1,-1,113.0931,1487110466810
2,5,3,0.3,1,2,6,116.66,1487110470375,-1,-1,116.1266,1487110469844
2,6,3,0.3,1,0,2,119.7268,1487110473442,-1,-1,119.1602,1487110472878
2,7,3,0.3,1,1,1,122.7604,1487110476475,123.6945,1487110477410,122.2275,1487110475946
2,8,3,0.3,1,0,3,125.7938,1487110479509,-1,-1,125.2605,1487110478978
2,9,3,0.3,1,0,5,128.8274,1487110482542,-1,-1,128.2939,1487110482011
2,10,3,0.3,1,1,1,131.8612,1487110485576,133.5609,1487110487276,131.3275,1487110485045
