%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,15.58801,1486660587738,-1,-1,15.02112,1486660587171
3,2,2,0.3,1,3,1,18.65454,1486660590804,-1,-1,18.12134,1486660590274
3,3,2,0.3,1,0,3,21.72131,1486660593871,-1,-1,21.15527,1486660593307
3,4,2,0.3,1,2,3,24.75488,1486660596904,-1,-1,24.22156,1486660596374
3,5,2,0.3,1,2,1,27.82166,1486660599971,-1,-1,27.25513,1486660599407
3,6,2,0.3,1,0,2,30.85522,1486660603005,-1,-1,30.3219,1486660602475
3,7,2,0.3,1,2,3,33.88867,1486660606038,-1,-1,33.35535,1486660605508
3,8,2,0.3,1,0,0,36.92261,1486660609072,-1,-1,36.38892,1486660608541
3,9,2,0.3,1,1,3,40.02246,1486660612172,40.65601,1486660612806,39.45618,1486660611608
3,10,2,0.3,1,1,0,43.08923,1486660615239,43.68921,1486660615839,42.52271,1486660614675
3,11,2,0.3,1,1,3,46.12268,1486660618272,46.6897,1486660618839,45.58936,1486660617743
3,12,2,0.3,1,1,0,49.15625,1486660621306,49.75623,1486660621906,48.62292,1486660620775
3,13,2,0.3,1,1,3,52.22351,1486660624373,52.82336,1486660624973,51.65637,1486660623808
3,14,2,0.3,1,2,3,55.28992,1486660627439,-1,-1,54.72363,1486660626876
3,15,2,0.3,1,0,2,58.35681,1486660630506,-1,-1,57.79053,1486660629943
3,16,2,0.3,1,2,2,61.42358,1486660633573,-1,-1,60.85693,1486660633010
3,17,2,0.3,1,0,0,64.45715,1486660636607,-1,-1,63.92383,1486660636076
3,18,2,0.3,1,1,2,67.52393,1486660639673,68.15771,1486660640308,66.95728,1486660639109
3,19,2,0.3,1,2,2,70.5575,1486660642707,-1,-1,70.02417,1486660642177
3,20,2,0.3,1,0,1,73.59094,1486660645740,-1,-1,73.05811,1486660645210
3,21,2,0.3,1,0,0,76.62451,1486660648774,-1,-1,76.09106,1486660648243
3,22,2,0.3,1,0,3,79.65796,1486660651807,-1,-1,79.12463,1486660651277
3,1,3,0.3,1,3,0,98.02576,1486660670175,-1,-1,97.49243,1486660669642
3,2,3,0.3,1,3,1,101.1259,1486660673275,-1,-1,100.5592,1486660672712
