%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.55436,1486514362674,-1,-1,15.02128,1486514362141
3,2,2,0.3,1,3,1,18.55453,1486514365674,-1,-1,18.0545,1486514365177
3,3,2,0.3,1,0,0,21.58804,1486514368709,-1,-1,21.05521,1486514368178
3,4,2,0.3,1,1,1,24.58855,1486514371708,25.42168,1486514372542,24.08817,1486514371211
3,5,2,0.3,1,2,1,27.62237,1486514374742,-1,-1,27.12179,1486514374244
3,6,2,0.3,1,0,3,30.68851,1486514377808,-1,-1,30.15519,1486514377278
3,7,2,0.3,1,2,3,33.72215,1486514380842,-1,-1,33.18911,1486514380311
3,8,2,0.3,1,1,3,36.75556,1486514383875,37.42223,1486514384542,36.22228,1486514383345
3,9,2,0.3,1,2,1,39.75573,1486514386875,-1,-1,39.2557,1486514386378
3,10,2,0.3,1,0,2,42.7559,1486514389876,-1,-1,42.25584,1486514389379
3,11,2,0.3,1,0,0,45.78936,1486514392909,-1,-1,45.25596,1486514392379
3,12,2,0.3,1,2,0,48.78957,1486514395909,-1,-1,48.2895,1486514395412
3,13,2,0.3,1,2,2,51.82308,1486514398943,-1,-1,51.28971,1486514398412
3,14,2,0.3,1,0,1,54.85658,1486514401976,-1,-1,54.32368,1486514401446
3,15,2,0.3,1,1,2,57.85682,1486514404977,58.55793,1486514405678,57.35673,1486514404479
3,16,2,0.3,1,0,3,60.92449,1486514408044,-1,-1,60.35691,1486514407479
3,17,2,0.3,1,0,0,63.99043,1486514411110,-1,-1,63.45707,1486514410579
3,18,2,0.3,1,2,2,67.02392,1486514414144,-1,-1,66.49055,1486514413613
3,19,2,0.3,1,1,0,70.02425,1486514417144,70.55761,1486514417678,69.52416,1486514416647
3,20,2,0.3,1,1,2,73.05761,1486514420177,73.85818,1486514420978,72.52431,1486514419647
3,21,2,0.3,1,0,3,76.0911,1486514423211,-1,-1,75.55775,1486514422680
3,22,2,0.3,1,1,2,79.12461,1486514426244,79.65868,1486514426779,78.59126,1486514425715
3,1,3,0.3,1,3,1,97.42574,1486514444545,-1,-1,96.92558,1486514444046
3,2,3,0.3,1,3,3,100.4591,1486514447579,-1,-1,99.92577,1486514447048
3,3,3,0.3,1,3,0,103.4934,1486514450613,-1,-1,102.9593,1486514450082
3,4,3,0.3,1,2,3,106.5595,1486514453679,-1,-1,106.0261,1486514453149
3,5,3,0.3,1,0,1,109.5596,1486514456679,-1,-1,109.0596,1486514456182
3,6,3,0.3,0,2,3,112.5932,1486514459713,113.8936,1486514461014,112.0598,1486514459182
3,7,3,0.3,0,1,3,115.66,1486514462780,-1,-1,115.0939,1486514462217
3,8,3,0.3,0,1,1,118.6602,1486514465780,-1,-1,118.1601,1486514465283
3,9,3,0.3,1,0,0,121.6941,1486514468814,-1,-1,121.1603,1486514468283
3,10,3,0.3,1,0,2,124.7605,1486514471880,-1,-1,124.2271,1486514471349
