%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,4.520279,1486508487984,-1,-1,4.02025,1486508487484
6,2,2,0.3,1,3,2,7.553791,1486508491017,-1,-1,7.0205,1486508490488
6,3,2,0.3,1,0,3,10.58727,1486508494051,-1,-1,10.05381,1486508493521
6,4,2,0.3,1,0,0,13.62079,1486508497084,-1,-1,13.08745,1486508496554
6,5,2,0.3,1,2,2,16.65422,1486508500118,-1,-1,16.12094,1486508499587
6,6,2,0.3,0,1,0,19.6879,1486508503151,-1,-1,19.15444,1486508502622
6,7,2,0.3,1,2,0,22.72129,1486508506185,-1,-1,22.18803,1486508505654
6,8,2,0.3,0,0,1,25.75492,1486508509218,26.62159,1486508510085,25.22165,1486508508687
6,9,2,0.3,1,2,1,28.75603,1486508512220,-1,-1,28.25496,1486508511723
6,10,2,0.3,1,0,3,31.82181,1486508515285,-1,-1,31.28845,1486508514755
6,11,2,0.3,0,0,2,34.85578,1486508518319,35.62202,1486508519086,34.32206,1486508517788
6,12,2,0.3,0,2,2,37.92231,1486508521386,38.98888,1486508522453,37.38876,1486508520854
6,13,2,0.3,1,1,2,40.95573,1486508524419,42.08935,1486508525553,40.42287,1486508523890
6,14,2,0.3,1,1,2,43.98927,1486508527453,45.65623,1486508529120,43.45581,1486508526922
6,15,2,0.3,1,0,1,47.05653,1486508530520,-1,-1,46.4895,1486508529958
6,16,2,0.3,1,1,2,50.12328,1486508533587,50.78982,1486508534254,49.58947,1486508533057
6,17,2,0.3,1,0,3,53.15634,1486508536620,-1,-1,52.65624,1486508536122
6,18,2,0.3,1,0,0,56.22318,1486508539687,-1,-1,55.65673,1486508539123
6,19,2,0.3,0,2,0,59.25684,1486508542720,59.99025,1486508543454,58.72362,1486508542189
6,20,2,0.3,0,2,3,62.29078,1486508545754,63.62384,1486508547088,61.7569,1486508545223
