%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,0,15.58765,1486414066528,-1,-1,15.02075,1486414065962
6,2,2,0.3,1,3,1,18.65454,1486414069595,-1,-1,18.12109,1486414069065
6,3,2,0.3,1,0,2,21.75464,1486414072695,-1,-1,21.18799,1486414072132
6,4,2,0.3,0,0,0,24.85474,1486414075796,25.18799,1486414076129,24.28809,1486414075231
6,5,2,0.3,0,0,3,27.92188,1486414078863,30.08862,1486414081030,27.35522,1486414078299
6,6,2,0.3,0,0,1,31.02173,1486414081963,31.92212,1486414082864,30.45508,1486414081399
6,7,2,0.3,0,0,2,34.08862,1486414085029,34.55542,1486414085497,33.52197,1486414084465
6,8,2,0.3,1,2,3,37.15552,1486414088096,-1,-1,36.62207,1486414087566
6,9,2,0.3,1,1,2,40.22217,1486414091163,40.85571,1486414091797,39.68921,1486414090633
6,10,2,0.3,1,1,3,43.28906,1486414094230,44.95605,1486414095897,42.72241,1486414093666
6,11,2,0.3,0,2,3,46.35596,1486414097297,47.02295,1486414097964,45.78931,1486414096732
6,12,2,0.3,1,1,3,49.42407,1486414100365,50.38989,1486414101331,48.85767,1486414099801
6,13,2,0.3,1,2,0,52.49023,1486414103431,-1,-1,51.9563,1486414102900
6,14,2,0.3,1,2,0,55.58984,1486414106531,-1,-1,55.02319,1486414105968
6,15,2,0.3,1,0,2,58.65674,1486414109598,-1,-1,58.09033,1486414109033
6,16,2,0.3,1,0,1,61.72363,1486414112664,-1,-1,61.19019,1486414112133
6,17,2,0.3,1,2,0,64.79053,1486414115731,-1,-1,64.25708,1486414115200
6,18,2,0.3,1,1,1,67.85718,1486414118798,68.79077,1486414119732,67.32373,1486414118268
6,19,2,0.3,0,1,0,70.95776,1486414121898,-1,-1,70.39185,1486414121335
6,20,2,0.3,0,2,0,74.05762,1486414124998,74.92432,1486414125865,73.49072,1486414124434
6,21,2,0.3,1,1,0,77.12476,1486414128066,77.75781,1486414128699,76.59082,1486414127534
6,22,2,0.3,1,0,1,80.22461,1486414131165,-1,-1,79.65771,1486414130601
6,1,2,0,1,3,3,89.39233,1486414140333,-1,-1,88.8252,1486414139767
6,2,2,0,1,3,1,92.49194,1486414143433,-1,-1,91.92529,1486414142869
6,3,2,0,1,0,0,95.55933,1486414146500,-1,-1,94.99219,1486414145935
6,4,2,0,0,1,1,98.65894,1486414149600,-1,-1,98.09253,1486414149036
6,5,2,0,0,1,0,101.6924,1486414152633,-1,-1,101.1594,1486414152103
6,6,2,0,0,0,3,104.7261,1486414155667,105.6597,1486414156601,104.1926,1486414155136
6,7,2,0,1,0,2,107.8262,1486414158767,-1,-1,107.2595,1486414158205
6,8,2,0,1,0,1,110.8928,1486414161834,-1,-1,110.3594,1486414161303
6,9,2,0,0,1,2,113.9597,1486414164901,-1,-1,113.3931,1486414164337
6,10,2,0,1,1,1,116.9937,1486414167934,117.5933,1486414168534,116.46,1486414167404
