%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,2,3.853638,1486412774143,-1,-1,3.32019,1486412773610
6,2,2,0.3,1,3,3,6.92041,1486412777209,-1,-1,6.35376,1486412776645
6,3,2,0.3,1,2,3,9.954102,1486412780243,-1,-1,9.420654,1486412779714
6,4,2,0.3,1,1,3,13.02087,1486412783310,13.62085,1486412783910,12.48743,1486412782779
6,5,2,0.3,0,1,3,16.05505,1486412786344,-1,-1,15.52124,1486412785813
6,6,2,0.3,1,0,1,19.12109,1486412789410,-1,-1,18.58777,1486412788880
6,7,2,0.3,1,0,2,22.18799,1486412792477,-1,-1,21.62134,1486412791913
6,8,2,0.3,1,2,2,25.22192,1486412795511,-1,-1,24.68811,1486412794980
6,9,2,0.3,1,0,0,28.28833,1486412798578,-1,-1,27.75574,1486412798048
6,10,2,0.3,1,1,2,31.32178,1486412801611,32.25537,1486412802545,30.78845,1486412801080
6,11,2,0.3,1,0,1,34.38904,1486412804678,-1,-1,33.82202,1486412804115
6,12,2,0.3,1,0,3,37.48889,1486412807778,-1,-1,36.92212,1486412807214
6,13,2,0.3,1,2,2,40.52258,1486412810812,-1,-1,39.98901,1486412810280
6,14,2,0.3,1,2,1,43.55591,1486412813845,-1,-1,43.02307,1486412813315
6,15,2,0.3,1,1,2,46.62268,1486412816912,47.9231,1486412818212,46.05603,1486412816348
6,16,2,0.3,1,0,0,49.68958,1486412819979,-1,-1,49.1228,1486412819414
6,17,2,0.3,1,1,2,52.75647,1486412823046,53.38977,1486412823679,52.1897,1486412822481
6,18,2,0.3,0,2,2,55.78992,1486412826079,58.19031,1486412828480,55.25671,1486412825549
