% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1464308830
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 3 0 27 29.9333 0 5 -1 -1 -1 -1 -1 -1 -1 952422 0 0 10 40 10 60 7 2 3
0 0 0 0 1 2 1 0 0 0 2 1 4 0 0 29.8222 0 5 -1 -1 -1 -1 -1 -1 -1 952589 0 0 10 40 10 60 7 2 3
0 0 0 0 1 2 1 0 0 0 2 1 4 0 0 29.7111 0 5 -1 -1 -1 -1 -1 -1 -1 952755 0 0 10 40 10 60 7 2 3
0 0 0 0 1 2 1 0 0 0 2 1 4 0 0 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 952922 0 0 10 40 10 60 7 2 3
0 0 0 0 1 2 1 0 0 0 2 1 4 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 953088 0 0 10 40 10 58.8889 6 3 3
0 0 0 0 1 2 1 0 0 0 2 1 345 -3 170 29.3555 0 5 -1 -1 -1 -1 -1 -1 -1 953288 0 0 10 40 10 45.5556 6 3 3
0 0 0 0 2 1 1 0 0 0 2 1 316 -2 40 29.1778 0 4 -1 -1 -1 -1 -1 -1 -1 953555 0 0 10 40 10 27.7778 6 3 3
0 0 0 0 1 1 2 0 0 0 2 1 37 0 0 28.6666 0 6 -1 -1 -1 -1 -1 -1 -1 954321 0 0 10 40 10 10 6 3 3
0 0 0 0 1 1 2 0 0 0 2 1 38 0 0 28 0 6 -1 -1 -1 -1 -1 -1 -1 955321 0 0 10 40 10 10 7 0 3
0 0 0 0 1 1 2 0 0 0 2 1 38 0 0 27.3333 0 6 -1 -1 -1 -1 -1 -1 -1 956321 0 0 10 40 10 10 7 0 3
0 0 0 0 1 1 4 0 0 0 2 1 38 0 0 26.6666 0 6 6 7 0 0 0 1 0 957321 0 0 10 40 10 10 7 0 3
0 0 0 0 1 1 2 0 0 0 2 1 30 -1 37 29.4 0 6 -1 -1 -1 -1 -1 -1 -1 958320 0 0 10 40 10 10 7 0 3
0 0 0 0 1 2 1 0 0 0 2 1 3 0 0 28.7333 0 5 -1 -1 -1 -1 -1 -1 -1 959320 0 0 10 40 10 10 7 3 3
0 0 0 0 1 2 1 0 0 0 2 1 3 0 0 28.0666 0 5 -1 -1 -1 -1 -1 -1 -1 960320 0 0 10 40 10 10 7 3 3
0 0 0 0 1 4 1 0 0 0 2 1 3 0 0 27.4 0 5 5 7 3 3 0 1 0 961320 0 0 10 40 10 10 7 3 3
0 0 0 0 2 1 1 0 0 0 2 1 330 -1 41 29.4 0 4 -1 -1 -1 -1 -1 -1 -1 962319 0 0 10 40 10 10 7 3 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.7333 0 4 -1 -1 -1 -1 -1 -1 -1 963319 0 0 10 40 10 10 8 0 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.0666 0 4 -1 -1 -1 -1 -1 -1 -1 964319 0 0 10 40 10 10 7 2 3
0 0 0 0 4 1 1 0 0 0 2 1 315 -1 0 27.4 0 4 4 7 0 0 0 1 0 965319 0 0 10 40 10 10 7 2 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 29.4 0 4 -1 -1 -1 -1 -1 -1 -1 966319 0 0 10 40 10 10 7 2 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.7333 0 4 -1 -1 -1 -1 -1 -1 -1 967318 0 0 10 40 10 10 7 2 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.0666 0 4 -1 -1 -1 -1 -1 -1 -1 968318 0 0 10 40 10 10 6 3 3
0 0 0 0 4 1 1 0 0 0 2 1 315 -1 0 27.4 0 4 4 7 2 2 0 1 0 969318 0 0 10 40 10 10 6 3 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 29.4 0 4 -1 -1 -1 -1 -1 -1 -1 970318 0 0 10 40 10 10 6 3 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.7333 0 4 -1 -1 -1 -1 -1 -1 -1 971317 0 0 10 40 10 10 6 3 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.0666 0 4 -1 -1 -1 -1 -1 -1 -1 972317 0 0 10 40 10 10 7 0 3
0 0 0 0 4 1 1 0 0 0 2 1 315 -1 0 27.4 0 4 4 7 0 0 0 1 0 973317 0 0 10 40 10 10 7 0 3
0 0 0 0 1 2 1 0 0 0 2 1 341 1 36 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 974317 0 0 10 40 10 10 7 0 3
0 0 0 0 1 2 1 0 0 0 2 1 344 0 0 28.7333 0 5 -1 -1 -1 -1 -1 -1 -1 975316 0 0 10 40 10 10 7 0 3
0 0 0 0 1 2 1 0 0 0 2 1 348 0 0 28.0666 0 5 -1 -1 -1 -1 -1 -1 -1 976316 0 0 10 40 10 10 7 3 3
0 0 0 0 1 4 1 0 0 0 2 1 349 0 0 27.4 0 5 5 7 3 3 0 1 0 977316 0 0 10 40 10 10 7 3 3
0 0 0 0 1 2 1 0 0 0 2 1 349 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 978316 0 0 10 40 10 10 7 3 3
0 0 0 0 1 2 1 0 0 0 2 1 349 0 0 29.1778 2.22367 5 -1 -1 -1 -1 -1 -1 -1 979282 0 0 10 40 10.5 10.5 7 3 3
0 0 0 0 1 2 1 0 0 0 2 1 349 0 0 29.1778 1.57033 5 -1 -1 -1 -1 -1 -1 -1 980215 0 0 10 40 10.5 10.5 8 0 3
0 0 0 0 3 2 1 0 0 0 2 1 349 0 0 29.1778 0.893668 5 4 7 3 3 1 1 1 981182 0 0 10 40 10.5 10.5 7 2 3
0 0 0 0 2 1 1 0 0 0 2 1 320 -3 96 29.1778 0.217002 4 -1 -1 -1 -1 -1 -1 -1 982148 0 0 10 40 10.5 10.5 7 2 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.7741 0 4 -1 -1 -1 -1 -1 -1 -1 983081 0 0 10 40 10.5 10.5 7 2 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.0975 0 4 -1 -1 -1 -1 -1 -1 -1 984048 0 0 10 40 10.5 10.5 7 2 3
0 0 0 0 4 1 1 0 0 0 2 1 315 -1 0 27.4442 0 4 4 7 1 1 0 1 0 984981 0 0 10 40 10.5 10.5 6 3 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 29.3934 0 4 -1 -1 -1 -1 -1 -1 -1 985947 0 0 10 40 10.5 10.5 6 3 3
0 0 0 0 1 2 1 0 0 0 2 1 341 4 126 29.2534 2.15367 5 -1 -1 -1 -1 -1 -1 -1 986847 0 0 10 40 11 11 6 3 3
0 0 0 0 1 1 2 0 0 0 2 1 45 0 0 29.2534 1.46922 6 -1 -1 -1 -1 -1 -1 -1 987780 0 0 10 40 11 11 6 3 3
0 0 0 0 3 2 1 0 0 0 2 1 341 0 0 29.2534 0.809224 5 4 7 1 1 1 1 1 988680 0 0 10 40 11 11 7 0 3
0 0 0 0 1 2 1 0 0 0 2 1 9 -3 108 29.2534 0.149224 5 -1 -1 -1 -1 -1 -1 -1 989579 0 0 10 40 11 11 7 0 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -2 54 28.7864 0 4 -1 -1 -1 -1 -1 -1 -1 990479 0 0 10 40 11 11 7 0 3
0 0 0 0 1 2 1 0 0 0 2 1 357 0 0 28.1019 0 5 -1 -1 -1 -1 -1 -1 -1 991412 0 0 10 40 11 11 7 0 3
0 0 0 0 1 4 1 0 0 0 2 1 357 0 0 27.4419 0 5 5 7 3 4 0 1 0 992312 0 0 10 40 11 11 7 3 3
0 0 0 0 1 2 1 0 0 0 2 1 357 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 993212 0 0 10 40 11 11 7 3 3
0 0 0 0 1 2 1 0 0 0 2 1 357 0 0 29.0222 2.38589 5 -1 -1 -1 -1 -1 -1 -1 994112 0 0 10 40 11.5 11.5 7 3 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 29.0222 1.72144 4 -1 -1 -1 -1 -1 -1 -1 994978 0 0 10 40 11.5 11.5 7 3 3
0 0 0 0 1 1 3 0 0 0 2 1 45 1 0 29.0222 1.057 6 6 7 4 3 1 1 1 995845 0 0 10 40 11.5 11.5 8 0 3
0 0 0 0 2 1 1 0 0 0 2 1 333 0 0 29.0222 0.392552 4 -1 -1 -1 -1 -1 -1 -1 996711 0 0 10 40 11.5 11.5 7 2 3
0 0 0 0 1 1 2 0 0 0 2 1 45 7 132 29.0222 2.01422 6 -1 -1 -1 -1 -1 -1 -1 997578 0 0 10 40 11.75 11.75 7 2 3
