%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,2.286684,1487782714599,-1,-1,1.786602,1487782714100
2,2,2,0.3,1,3,0,5.320963,1487782717633,-1,-1,4.820087,1487782717135
2,3,2,0.3,1,0,3,8.420208,1487782720732,-1,-1,7.854065,1487782720170
2,4,2,0.3,1,1,0,11.45362,1487782723766,12.25372,1487782724566,10.92056,1487782723235
2,5,2,0.3,1,0,1,14.48713,1487782726799,-1,-1,13.95381,1487782726270
2,6,2,0.3,1,1,0,17.55405,1487782729866,18.2874,1487782730600,16.98737,1487782729303
2,7,2,0.3,1,0,3,20.58751,1487782732900,-1,-1,20.05417,1487782732369
2,8,2,0.3,0,2,3,23.58768,1487782735900,24.95463,1487782737267,23.08764,1487782735402
2,9,2,0.3,1,0,1,26.62181,1487782738934,-1,-1,26.08782,1487782738403
2,10,2,0.3,1,2,1,29.68802,1487782742000,-1,-1,29.15462,1487782741469
2,11,2,0.3,1,1,1,32.75483,1487782745067,33.32157,1487782745634,32.1882,1487782744503
2,12,2,0.3,1,1,1,35.75503,1487782748067,36.45528,1487782748768,35.25492,1487782747570
2,13,2,0.3,1,0,2,38.7552,1487782751067,-1,-1,38.25507,1487782750570
2,14,2,0.3,1,0,0,41.75538,1487782754068,-1,-1,41.25533,1487782753570
2,15,2,0.3,1,2,0,44.78888,1487782757101,-1,-1,44.25551,1487782756571
2,16,2,0.3,1,1,0,47.78918,1487782760101,49.05571,1487782761368,47.28912,1487782759606
2,17,2,0.3,1,1,0,50.82255,1487782763135,51.45625,1487782763769,50.28919,1487782762604
2,18,2,0.3,1,0,3,53.85605,1487782766168,-1,-1,53.3227,1487782765637
2,19,2,0.3,1,0,1,56.89026,1487782769202,-1,-1,56.35619,1487782768671
2,20,2,0.3,1,2,0,59.92348,1487782772236,-1,-1,59.42303,1487782771738
2,21,2,0.3,1,2,0,62.95657,1487782775269,-1,-1,62.45645,1487782774772
2,22,2,0.3,1,2,1,65.99033,1487782778303,-1,-1,65.45666,1487782777771
2,1,2,0.3,1,3,2,71.09155,1487782783404,-1,-1,70.55701,1487782782870
2,2,2,0.3,1,3,3,74.12437,1487782786437,-1,-1,73.62383,1487782785940
2,3,2,0.3,1,2,3,77.1907,1487782789503,-1,-1,76.65734,1487782788972
2,4,2,0.3,1,0,0,80.19143,1487782792504,-1,-1,79.69084,1487782792008
2,5,2,0.3,0,2,0,83.22469,1487782795537,84.12443,1487782796437,82.72434,1487782795039
2,6,2,0.3,1,1,0,86.29118,1487782798603,87.35785,1487782799670,85.72517,1487782798040
2,7,2,0.3,1,0,3,89.32493,1487782801637,-1,-1,88.79135,1487782801106
