%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486415932915
2,1,1,1,0,1486415936914
2,2,2,2,0,1486415946782
2,0,1,1,0,1486415961866
2,0,1,1,1,1486415967766
2,1,2,2,0,1486415970533
2,1,2,2,1,1486415973099
2,2,4,4,0,1486415981000
2,2,4,4,1,1486415984633
2,3,6,6,0,1486415991067
2,3,6,6,1,1486415992900
2,4,7,7,0,1486415998401
2,4,7,7,1,1486415999567
2,5,-1,1,-1,1486416001434
2,4,7,7,1,1486416002334
2,5,1,1,0,1486416012902
2,5,1,1,1,1486416029035
2,6,3,3,0,1486416037336
2,6,3,3,1,1486416046537
2,7,4,4,0,1486416060005
2,7,4,4,1,1486416070639
2,8,7,7,0,1486416082406
2,8,7,7,1,1486416091239
2,9,4,4,0,1486416100573
2,9,4,4,1,1486416103173
2,10,5,3,0,1486416107640
2,10,3,3,0,1486416121775
2,10,3,3,1,1486416129275
2,11,7,7,0,1486416156210
2,11,7,7,1,1486416164743
2,12,1,1,0,1486416174944
2,12,1,1,1,1486416177744
2,13,6,6,0,1486416183378
2,13,6,6,1,1486416191145
2,14,4,4,0,1486416211013
2,14,4,4,1,1486416224880
2,15,4,4,0,1486416281103
2,15,4,4,1,1486416332239
2,16,5,5,0,1486416389643
2,16,5,5,1,1486416392010
2,17,0,0,0,1486416412111
2,17,0,0,1,1486416414544
2,18,3,3,0,1486416419378
2,18,3,3,1,1486416423778
2,19,2,2,0,1486416452481
2,19,2,2,1,1486416462480
2,20,4,5,0,1486416475147
2,20,5,5,0,1486416488082
2,20,5,5,1,1486416494415
2,21,0,0,0,1486416512150
2,21,0,0,1,1486416523051
2,22,5,5,0,1486416548452
2,22,5,5,1,1486416553052
2,23,2,5,0,1486416562553
2,23,5,5,0,1486416570853
2,23,5,5,1,1486416573720
2,24,4,1,0,1486416580954
2,24,1,1,0,1486416582821
2,24,1,1,1,1486416589554
2,25,0,0,0,1486416604121
2,25,0,0,1,1486416619456
2,26,5,5,0,1486416635557
2,26,5,5,1,1486416647991
2,27,7,3,0,1486416661525
2,27,7,3,1,1486416665525
2,28,2,6,0,1486416680559
2,28,6,6,0,1486416684726
2,28,6,6,1,1486416685626
2,29,1,1,0,1486416701494
2,29,1,1,1,1486416715295
2,30,2,2,0,1486416740763
2,30,2,2,1,1486416745896
2,31,7,0,0,1486416757130
2,31,2,0,0,1486416760564
2,31,0,0,0,1486416762064
2,31,0,0,1,1486416769131
2,32,2,2,0,1486416786332
2,32,2,2,1,1486416796499
2,33,0,0,0,1486416814633
2,33,0,0,1,1486416815933
2,34,6,6,0,1486416840101
2,34,6,6,1,1486416844603
2,35,6,3,0,1486416864270
2,35,6,3,1,1486416868203
2,36,5,0,0,1486416895538
2,36,5,0,1,1486416896804
2,37,2,2,0,1486416913239
2,37,2,2,1,1486416921474
2,38,3,3,0,1486416956875
2,38,3,3,1,1486416962342
2,39,7,4,0,1486416978576
2,39,4,4,0,1486416984376
2,39,4,4,1,1486416992510
2,40,6,6,0,1486416999244
2,40,5,6,0,1486417006078
2,40,5,6,1,1486417011411
2,41,7,7,0,1486417039213
