%Recollect Version 2.3; iPad: ; User: RLB140; Session: 19
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,36,6,0,1487885580836,1487886780569
3,2,14,7,1487886885924,1487887542945
6,3,2,3,0.9047619,1487887759202,1487888000522
0,4,182,14,11,201,1487888043750,1487888295590
4,5,5,6,1487888791172,1487888996945
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,5,1,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,4,2,0,4,4
5,6,7,25,6,1,2,5,5
5,6,8,26,6,0,0,6,6
5,6,9,27,5,1,0,7,7
5,6,10,28,6,0,1,8,8
5,6,11,29,6,0,3,9,9
5,6,12,30,6,0,0,10,10
5,6,13,31,6,0,2,11,11
5,6,14,32,3,3,1,12,12
5,6,15,21,6,0,0,1,12
5,6,16,22,6,0,1,2,12
5,6,17,23,6,0,4,3,12
2,7,48,0,0,1487890535202,1487890621742
