%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,7,0.3,1,3,1,15.5878,1486760920802,-1,-1,15.02105,1486760920236
4,2,7,0.3,1,3,2,18.58821,1486760923803,-1,-1,18.08787,1486760923306
4,3,7,0.3,1,3,0,21.62177,1486760926836,-1,-1,21.12138,1486760926339
4,4,7,0.3,1,3,3,24.6549,1486760929870,-1,-1,24.15488,1486760929372
4,5,7,0.3,1,3,2,27.68841,1486760932903,-1,-1,27.15503,1486760932372
4,6,7,0.3,1,3,1,30.72192,1486760935936,-1,-1,30.18855,1486760935406
4,7,7,0.3,1,3,3,33.7554,1486760938970,-1,-1,33.22202,1486760938441
4,8,7,0.3,1,1,1,36.78892,1486760942003,37.55564,1486760942771,36.25552,1486760941472
4,9,7,0.3,1,2,0,39.78921,1486760945004,-1,-1,39.28901,1486760944506
4,10,7,0.3,0,1,0,42.8225,1486760948037,-1,-1,42.28927,1486760947507
4,11,7,0.3,0,1,3,45.82286,1486760951037,-1,-1,45.32266,1486760950539
4,12,7,0.3,1,2,1,48.85633,1486760954071,-1,-1,48.32319,1486760953540
4,13,7,0.3,0,2,3,51.85644,1486760957071,53.39009,1486760958605,51.3564,1486760956574
4,1,6,0.3,1,3,0,70.15747,1486760975372,-1,-1,69.65744,1486760974872
4,2,6,0.3,1,3,1,73.22429,1486760978439,-1,-1,72.65761,1486760977876
4,3,6,0.3,1,3,3,76.25781,1486760981472,-1,-1,75.72441,1486760980944
4,4,6,0.3,1,3,2,79.25804,1486760984473,-1,-1,78.75797,1486760983975
4,5,6,0.3,1,3,2,82.32491,1486760987539,-1,-1,81.79146,1486760987008
4,6,6,0.3,1,3,0,85.32538,1486760990540,-1,-1,84.82497,1486760990042
4,7,6,0.3,1,1,0,88.35849,1486760993573,89.65854,1486760994873,87.8584,1486760993075
4,8,6,0.3,1,0,2,91.35866,1486760996573,-1,-1,90.85861,1486760996076
4,9,6,0.3,1,1,3,94.35928,1486760999574,95.69218,1486761000908,93.85881,1486760999077
4,10,6,0.3,1,0,0,97.42558,1486761002640,-1,-1,96.89232,1486761002109
4,11,6,0.3,1,0,1,100.4925,1486761005707,-1,-1,99.92578,1486761005143
