%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487885561734
2,1,1,1,0,1487885566866
2,2,1,2,0,1487885572466
2,2,2,2,0,1487885576500
2,0,2,2,0,1487885584134
2,0,2,2,1,1487885584667
2,1,4,4,0,1487885590900
2,1,4,4,1,1487885591500
2,2,6,6,0,1487885597234
2,2,6,6,1,1487885597734
2,3,7,7,0,1487885610968
2,3,7,7,1,1487885611468
2,4,4,4,0,1487885614269
2,4,4,4,1,1487885614802
2,5,6,6,0,1487885629369
2,5,6,6,1,1487885629836
2,6,1,1,0,1487885643703
2,6,1,1,1,1487885644237
2,7,7,7,0,1487885661238
2,7,7,7,1,1487885661738
2,8,0,4,0,1487885668073
2,8,-1,4,0,1487885669572
2,8,4,4,0,1487885671339
2,8,4,4,1,1487885672273
2,9,3,3,0,1487885676105
2,9,3,3,1,1487885682272
2,10,7,7,0,1487885689474
2,10,7,7,1,1487885690339
2,11,1,1,0,1487885705807
2,11,1,1,1,1487885707874
2,12,6,6,0,1487885723942
2,12,6,6,1,1487885728175
2,13,4,4,0,1487885739509
2,13,4,4,1,1487885742575
2,14,3,4,0,1487885780044
2,14,4,4,0,1487885782345
2,14,3,4,0,1487885782811
2,14,3,4,1,1487885811614
2,15,5,5,0,1487885849016
2,15,5,5,1,1487885849582
2,16,5,6,0,1487885995357
2,16,-1,6,0,1487885996791
2,16,6,6,0,1487886052893
2,16,6,6,1,1487886053927
2,17,4,3,0,1487886076361
2,17,4,3,1,1487886078294
2,18,2,2,0,1487886088062
2,18,2,2,1,1487886089562
2,19,5,5,0,1487886114664
2,19,5,5,1,1487886115330
2,20,0,0,0,1487886124997
2,20,0,0,1,1487886128832
2,21,5,5,0,1487886143198
2,21,5,5,1,1487886145598
2,22,2,5,0,1487886162966
2,22,-1,5,0,1487886164666
2,22,7,5,0,1487886165633
2,22,7,5,1,1487886170300
2,23,1,1,0,1487886179801
2,23,1,1,1,1487886194534
2,24,0,0,0,1487886254105
2,24,0,0,1,1487886257838
2,25,5,5,0,1487886265872
2,25,5,5,1,1487886269705
2,26,3,3,0,1487886325709
2,26,3,3,1,1487886339342
2,27,1,6,0,1487886357810
2,27,1,6,1,1487886363310
2,28,1,1,0,1487886376678
2,28,1,1,1,1487886377245
2,29,7,2,0,1487886401579
2,29,2,2,0,1487886420948
2,29,2,2,1,1487886430681
2,30,0,0,0,1487886468917
2,30,0,0,1,1487886471183
2,31,2,2,0,1487886494885
2,31,2,2,1,1487886496352
2,32,0,0,0,1487886512319
2,32,0,0,1,1487886514186
2,33,6,6,0,1487886560722
2,33,6,6,1,1487886566989
2,34,3,3,0,1487886576290
2,34,3,3,1,1487886576956
2,35,0,0,0,1487886595925
2,35,0,0,1,1487886623459
2,36,2,2,0,1487886649461
2,36,2,2,1,1487886650360
2,37,4,3,0,1487886701464
2,37,4,3,1,1487886705130
2,38,4,4,0,1487886737499
2,38,4,4,1,1487886741899
2,39,6,6,0,1487886756133
2,39,6,6,1,1487886756533
2,40,1,7,0,1487886768767
2,40,0,7,0,1487886769300
2,40,7,7,0,1487886772434
2,40,7,7,1,1487886773567
2,41,7,5,0,1487886779468
