%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487886802252,1487886805254,1487886813874
1,G4,F,6,1487886815402,1487886818404,1487886826991
2,3W5,W,35,1487886830020,1487886834522,1487886841300
3,T7L,LT,7,1487886842820,1487886847322,1487886858646
4,1JA,AJ,1,1487886860171,1487886864673,1487886874622
0,F4,F,4,1487886887456,1487886890425,1487886895840
1,1J,J,1,1487886897340,1487886900341,1487886905124
2,A7,A,7,1487886906658,1487886909659,1487886915780
3,L1H,HL,1,1487886917308,1487886921810,1487886930218
4,T2S,ST,2,1487886931743,1487886936243,1487886945120
5,K43,K,34,1487886946643,1487886951144,1487886958538
6,R5B2,BR,25,1487886960060,1487886966062,1487886976053
7,N3L9,LN,39,1487886977578,1487886983579,1487886999096
8,5V8P,PV,58,1487887000629,1487887006631,1487887022814
9,4M7S1,MS,147,1487887024347,1487887031849,1487887051315
10,L3E1D,DEL,13,1487887052849,1487887060350,1487887084771
11,9M6K2,KMS,29,1487887086301,1487887093803,1487887154888
12,D1B5R9,BDR,159,1487887156421,1487887165400,1487887182203
13,G9T2A5,GRT,259,1487887183725,1487887192728,1487887230454
14,3W5A1G,A,1,1487887231978,1487887240980,1487887252733
15,B6H7A5K,ABHK,567,1487887254296,1487887264765,1487887312056
16,8H4R1C2,AHR,1258,1487887313583,1487887324085,1487887350389
17,C7B5N9Y,CR,579,1487887351951,1487887362420,1487887382487
18,3Q8D4R6F,QR,346,1487887384020,1487887396022,1487887417072
19,P2H8F4Y6,HPRY,2468,1487887418572,1487887430574,1487887465487
20,7D9T3E4S,DEST,3479,1487887467008,1487887479010,1487887542416
