%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,3.653442,1486515501530,-1,-1,3.086914,1486515500964
8,2,2,0.3,1,3,5,6.687012,1486515504563,-1,-1,6.153564,1486515504034
8,3,2,0.3,0,2,5,9.720581,1486515507597,9.853882,1486515507731,9.187256,1486515507067
8,4,2,0.3,1,1,5,12.78735,1486515510664,13.5542,1486515511431,12.25391,1486515510133
8,5,2,0.3,1,1,5,15.85425,1486515513731,17.52087,1486515515398,15.28748,1486515513168
8,6,2,0.3,1,0,2,18.88794,1486515516764,-1,-1,18.38757,1486515516266
8,7,2,0.3,0,2,2,21.98779,1486515519864,22.78845,1486515520665,21.42163,1486515519301
8,8,2,0.3,1,1,2,25.02136,1486515522898,25.68823,1486515523565,24.48804,1486515522367
8,9,2,0.3,1,2,5,28.08813,1486515525965,-1,-1,27.52148,1486515525400
8,10,2,0.3,1,0,6,31.1217,1486515528998,-1,-1,30.58838,1486515528469
8,11,2,0.3,0,2,2,34.12244,1486515531999,35.1228,1486515533000,33.62183,1486515531502
8,12,2,0.3,1,0,4,37.18872,1486515535065,-1,-1,36.65527,1486515534534
8,13,2,0.3,0,0,7,40.22217,1486515538099,40.48914,1486515538366,39.68884,1486515537569
8,14,2,0.3,0,0,5,43.25574,1486515541132,44.25598,1486515542133,42.72229,1486515540602
8,15,2,0.3,1,1,7,46.32251,1486515544199,47.68933,1486515545566,45.75586,1486515543635
8,16,2,0.3,1,0,0,49.35608,1486515547233,-1,-1,48.82263,1486515546703
8,17,2,0.3,0,1,7,52.42322,1486515550300,-1,-1,51.8562,1486515549735
8,18,2,0.3,1,0,4,55.49036,1486515553367,-1,-1,54.95642,1486515552836
8,19,2,0.3,0,2,4,58.55664,1486515556433,59.32324,1486515557200,58.02319,1486515555902
8,20,2,0.3,1,2,0,61.59009,1486515559467,-1,-1,61.05676,1486515558936
8,21,2,0.3,1,1,4,64.65698,1486515562533,65.32385,1486515563201,64.09021,1486515561972
8,22,2,0.3,1,0,2,67.72412,1486515565601,-1,-1,67.19043,1486515565069
8,1,2,0.3,1,3,4,76.55774,1486515574434,-1,-1,75.96387,1486515573841
8,2,2,0.3,1,3,6,79.95996,1486515577836,-1,-1,79.35767,1486515577236
8,3,2,0.3,1,1,4,83.35791,1486515581234,83.89124,1486515581768,82.75793,1486515580637
8,4,2,0.3,1,1,6,86.72485,1486515584601,87.39172,1486515585269,86.15808,1486515584038
8,5,2,0.3,0,1,4,90.09167,1486515587968,-1,-1,89.5249,1486515587404
8,6,2,0.3,1,0,1,93.45862,1486515591335,-1,-1,92.89172,1486515590771
8,7,2,0.3,0,1,4,96.85889,1486515594735,-1,-1,96.25867,1486515594138
8,8,2,0.3,1,0,0,100.2589,1486515598135,-1,-1,99.65906,1486515597538
8,9,2,0.3,1,2,1,103.6591,1486515601536,-1,-1,103.0596,1486515600940
8,10,2,0.3,0,0,2,107.0596,1486515604936,107.126,1486515605003,106.4592,1486515604338
8,11,2,0.3,1,0,3,110.4596,1486515608336,-1,-1,109.8596,1486515607739
