%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 005
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,1,0.06470,1477595779293.56,1.75012,1477595780964.56
0,2,1,0,3,1.65009,1477595780864.64,4.18347,1477595783397.76
0,2,1,1,1,4.08344,1477595783297.7,5.75842,1477595784999.89
0,2,1,1,3,6.55035,1477595785764.41,8.27844,1477595787499.25
0,2,1,0,4,8.98383,1477595788197.72,11.51752,1477595790731.2
0,2,1,0,2,11.45062,1477595790664.8,13.98413,1477595793198.46
0,2,1,0,0,13.88409,1477595793098.48,16.41754,1477595795631.52
0,3,1,1,2,16.28418,1477595795498.3,17.95844,1477595797202.26
0,3,1,0,3,21.21759,1477595802464.96,23.75104,1477595804999.12
0,3,1,0,4,23.65106,1477595804899.02,26.18500,1477595807432.87
0,3,1,0,3,26.18500,1477595807432.72,28.75134,1477595809999.58
0,3,1,1,3,28.65143,1477595809899.27,30.31842,1477595811598.95
0,3,1,1,4,31.08484,1477595812332.79,32.73846,1477595813999.63
0,3,1,0,1,33.55170,1477595814799.71,36.08514,1477595817333.09
0,4,1,1,3,35.95178,1477595817199.74,37.63843,1477595818900.96
0,4,1,0,3,40.88538,1477595824166.79,43.38538,1477595826667.27
0,4,1,0,0,43.28540,1477595826567.02,45.81885,1477595829100.4
0,4,1,0,3,45.75220,1477595829033.41,48.28577,1477595831567.18
0,4,1,0,4,48.18573,1477595831467.26,50.71912,1477595834000.68
0,4,1,0,2,50.61908,1477595833900.76,53.18610,1477595836467.6
0,4,1,0,4,53.25262,1477595836533.46,55.78607,1477595839067.42
0,4,0,0,1,55.68616,1477595838968.06,57.33844,1477595840633.82
0,4,1,0,3,58.08630,1477595841367.52,60.61975,1477595843901.24
0,3,0,0,4,60.55310,1477595843834.17,62.21844,1477595845502.4
0,3,1,0,2,65.41992,1477595850734.77,67.98682,1477595853301.82
0,3,1,0,1,67.88672,1477595853201.65,70.42017,1477595855735.28
0,3,1,0,0,70.32013,1477595855635.16,72.85358,1477595858167.8
0,3,1,0,1,72.78699,1477595858101.91,75.32068,1477595860636.42
0,3,1,0,4,75.22058,1477595860536.19,77.75397,1477595863068.71
0,3,1,0,2,77.68726,1477595863002.1,80.22107,1477595865536.83
0,3,1,0,4,80.15405,1477595865468.61,82.68750,1477595868002.47
0,3,1,0,3,82.62079,1477595867935.72,85.15442,1477595870468.76
0,3,1,0,1,85.05438,1477595870368.62,87.58783,1477595872902.7
0,3,1,0,0,87.65460,1477595872969.34,90.18811,1477595875503.72
0,3,1,1,3,90.12152,1477595875436.51,91.77844,1477595877103.18
0,3,1,0,0,92.52148,1477595877836.54,95.08832,1477595880403.96
0,3,1,0,2,94.98828,1477595880303.24,97.52179,1477595882836.68
0,3,1,1,3,97.42175,1477595882736.73,99.11847,1477595884437.5
0,3,1,0,2,99.88861,1477595885203.79,102.42250,1477595887737.15
0,3,1,0,0,102.32230,1477595887637.57,104.88890,1477595890203.55
0,4,1,1,3,104.78880,1477595890103.59,106.43840,1477595891772.03
0,4,1,0,0,109.68920,1477595897037.36,112.22270,1477595899570.74
0,4,1,0,2,112.12270,1477595899471.51,114.68960,1477595902037.98
0,4,1,0,1,114.68960,1477595902037.78,117.22290,1477595904571.12
0,4,1,0,1,117.12290,1477595904471.13,119.65640,1477595907004.2
0,4,1,1,0,119.55640,1477595906904.14,121.27840,1477595908638.43
0,4,1,0,1,122.02330,1477595909372.32,124.52330,1477595911871.69
0,4,1,1,1,124.42330,1477595911771.34,126.09840,1477595913471.4
0,4,0,0,3,126.89030,1477595914238.48,128.85850,1477595916238.48
0,4,1,0,4,129.32370,1477595916671.76,131.89040,1477595919238.49
0,4,1,1,1,131.75710,1477595919104.78,133.91850,1477595921272.25
0,4,1,1,1,134.22390,1477595921572.06,135.97850,1477595923339.44
0,4,0,0,2,136.69070,1477595924038.82,138.33840,1477595925705.44
0,3,0,1,4,139.12430,1477595926472.37,141.65770,1477595929007.68
0,3,1,0,3,144.15770,1477595933538.83,146.69130,1477595936072.87
0,3,1,0,4,146.59120,1477595935973.25,149.12480,1477595938507.09
0,3,1,0,3,149.02480,1477595938406.42,151.59170,1477595940973.31
0,3,1,0,4,151.45860,1477595940840.51,154.02510,1477595943406.57
0,3,1,0,0,153.92490,1477595943306.41,156.45860,1477595945840.25
0,3,1,0,2,156.35850,1477595945740.13,158.92540,1477595948307.5
0,3,1,0,1,158.79190,1477595948172.93,161.32540,1477595950706.92
0,3,1,0,4,161.25870,1477595950640.15,163.79220,1477595953173.45
0,3,1,0,3,163.72560,1477595953107.3,166.22570,1477595955607.21
0,3,1,1,1,166.15890,1477595955540.31,167.81840,1477595957207.85
0,3,1,0,2,168.62590,1477595958007.41,171.19290,1477595960574.53
0,3,1,0,0,171.09260,1477595960473.61,173.62610,1477595963007.75
0,3,1,0,3,173.52610,1477595962907.63,176.05960,1477595965440.98
