%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 118
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.07172,1479499707662.07,1.70013,1479499709269.09
0,3,1,0,4,1.60010,1479499709169.24,4.13373,1479499711702.04
0,3,1,0,0,4.03357,1479499711602.37,6.60040,1479499714168.62
0,3,1,0,1,6.50037,1479499714068.98,9.03388,1479499716602.67
0,3,1,0,2,8.93390,1479499716502.4,11.46735,1479499719035.05
0,3,1,1,0,11.40063,1479499718969.13,12.97131,1479499720571.56
0,3,1,0,3,13.83411,1479499721403.1,16.36761,1479499723935.48
0,3,0,0,4,16.23419,1479499723802.71,17.99133,1479499725569.4
0,3,1,1,0,18.70111,1479499726269.3,20.29132,1479499727870.46
0,3,1,0,4,21.13464,1479499728703.35,23.70160,1479499731271.06
0,3,1,0,5,23.60132,1479499731170,26.13483,1479499733703.78
0,3,1,0,4,26.13483,1479499733703.25,28.66858,1479499736236.99
0,3,1,0,5,28.60175,1479499736170.81,31.13525,1479499738697.28
0,3,1,1,5,31.03516,1479499738597.7,32.73132,1479499740290.95
0,3,1,0,2,33.50201,1479499741055.3,36.03540,1479499743577.69
0,3,1,0,0,35.93573,1479499743478.62,38.43549,1479499745970.11
0,4,1,1,5,38.36877,1479499745901.43,40.09131,1479499747640.11
0,4,0,0,5,43.13556,1479499752702.79,45.21130,1479499754802.02
0,4,1,0,2,45.46899,1479499755035.11,48.23584,1479499757802.75
0,4,1,0,3,48.16913,1479499757735.82,50.70264,1479499760270.16
0,4,1,0,2,50.60260,1479499760169.39,53.13611,1479499762703.41
0,4,1,1,5,53.23602,1479499762802.69,54.95129,1479499764535.9
0,4,1,0,1,55.63617,1479499765203.07,58.20306,1479499767770.39
0,4,1,1,3,58.10297,1479499767670.04,59.73132,1479499769303.6
0,4,1,0,4,60.53650,1479499770103.32,63.07141,1479499772638.15
0,5,1,1,5,63.00330,1479499772570.14,64.69135,1479499774273.48
0,5,0,0,1,67.90387,1479499779504.55,70.09131,1479499781704.64
0,5,1,0,0,70.30389,1479499781904.67,72.83752,1479499784437.69
0,5,1,0,2,72.77063,1479499784370.16,75.30432,1479499786904.74
0,5,1,0,5,75.20435,1479499786804.91,77.73761,1479499789338.24
0,4,0,0,2,77.67084,1479499789270.67,79.27130,1479499790905.92
