%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 151
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.06854,1479925924718.14,1.43347,1479925926070.01
0,3,1,0,7,1.33325,1479925925969.74,3.86676,1479925928503.29
0,3,1,0,6,3.76672,1479925928402.97,6.33356,1479925930970.47
0,3,0,1,7,6.23352,1479925930870.03,8.76703,1479925933407.03
0,3,1,0,3,8.66699,1479925933303.6,11.20068,1479925935836.2
0,3,1,0,1,11.10083,1479925935736.92,13.63397,1479925938270.67
0,3,1,1,7,13.56738,1479925938204.01,15.18420,1479925939836.27
0,3,1,0,1,15.96747,1479925940604.48,18.53424,1479925943170.67
0,3,1,0,6,18.43445,1479925943070.59,20.96771,1479925945603.91
0,3,1,0,2,20.90106,1479925945537.22,23.43445,1479925948071.05
0,3,1,0,7,23.33447,1479925947970.55,25.86804,1479925950504.39
0,3,1,0,5,25.86804,1479925950507.48,28.43488,1479925953071.62
0,3,1,0,6,28.33478,1479925952971.68,30.86829,1479925955504.58
0,3,1,0,1,30.77185,1479925955408.27,33.33508,1479925957971.68
0,3,0,1,5,33.13525,1479925957772.22,35.66852,1479925960305.98
0,2,0,0,3,35.60260,1479925960237.8,37.92419,1479925962574.83
1,158.38680,1.33886,0,38.08423,1479925964770.83
