%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 127
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,0.05438,1479513744380.76,1.41687,1479513745732.86
0,3,1,0,7,1.35016,1479513745666.34,3.88367,1479513748199.76
0,3,1,0,4,3.78363,1479513748099.65,6.31714,1479513750632.34
0,3,0,0,1,6.21710,1479513750533.08,7.88037,1479513752202.2
0,2,0,0,4,8.65057,1479513752966.66,10.28033,1479513754603.81
1,51.58864,1.51784,2,11.38037,1479513757733.29
0,2,1,0,6,13.55084,1479513759900.55,16.08447,1479513762434.39
0,2,1,0,1,15.98431,1479513762333.83,18.51807,1479513764867.15
0,2,1,1,6,18.45135,1479513764800.73,19.92035,1479513766300.88
0,2,1,1,1,20.88452,1479513767234.58,22.54034,1479513768900.99
0,2,1,0,7,23.35138,1479513769700.55,25.88501,1479513772234.14
0,2,1,0,0,25.88501,1479513772237.6,28.41827,1479513774767.26
0,2,1,0,6,28.35168,1479513774702.09,30.88519,1479513777235.44
0,3,1,1,0,30.78522,1479513777135.24,32.36035,1479513778736.41
0,3,1,0,1,35.61896,1479513784000.93,38.15222,1479513786534.93
0,3,1,0,4,38.11890,1479513786501.1,40.65234,1479513789035
0,3,1,0,3,40.55255,1479513788935.71,43.08594,1479513791468.79
0,3,1,0,2,42.98987,1479513791372.39,45.51929,1479513793901.63
0,3,1,0,1,45.45282,1479513793835.63,47.98615,1479513796368.73
0,3,1,0,6,47.88617,1479513796269.12,50.41956,1479513798801.79
0,3,1,0,0,50.35303,1479513798735.69,52.88635,1479513801269.21
0,3,1,1,1,52.95319,1479513801335.72,54.70032,1479513803101.81
0,3,1,0,4,55.38672,1479513803769.31,57.92017,1479513806302.2
0,3,1,1,0,57.82013,1479513806202.27,59.54034,1479513807936.43
0,4,1,1,1,60.25342,1479513808636.07,62.52032,1479513810937.32
1,256.82290,1.31819,-1,62.68036,1479513813103.14
