%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,7,1.4198,1488217002038,-1,-1,0.8535156,1488217001472
4,2,4,0.3,1,3,1,4.486694,1488217005105,-1,-1,3.920044,1488217004541
4,3,4,0.3,1,3,0,7.553467,1488217008172,-1,-1,6.986938,1488217007608
4,4,4,0.3,1,3,4,10.58716,1488217011205,-1,-1,10.05383,1488217010676
4,5,4,0.3,1,0,3,13.65381,1488217014272,-1,-1,13.12048,1488217013743
4,6,4,0.3,1,0,5,16.68738,1488217017306,-1,-1,16.15405,1488217016775
4,7,4,0.3,1,2,3,19.75427,1488217020372,-1,-1,19.1875,1488217019809
4,8,4,0.3,1,1,4,22.82104,1488217023439,25.05542,1488217025674,22.28772,1488217022908
4,9,4,0.3,1,0,6,25.85461,1488217026473,-1,-1,25.32117,1488217025943
4,10,4,0.3,1,0,0,28.92151,1488217029540,-1,-1,28.35522,1488217028976
4,11,4,0.3,1,2,6,31.98828,1488217032606,-1,-1,31.42163,1488217032045
4,12,4,0.3,1,2,3,35.02197,1488217035640,-1,-1,34.4884,1488217035109
4,13,4,0.3,1,0,2,38.08862,1488217038707,-1,-1,37.55554,1488217038176
4,14,4,0.3,1,0,5,41.1554,1488217041774,-1,-1,40.58875,1488217041209
4,15,4,0.3,1,2,2,44.18896,1488217044807,-1,-1,43.65552,1488217044276
4,16,4,0.3,0,2,0,47.25574,1488217047874,49.68921,1488217050308,46.6897,1488217047311
4,17,4,0.3,0,0,4,50.28931,1488217050908,51.22302,1488217051841,49.75586,1488217050377
4,18,4,0.3,1,0,1,53.32275,1488217053941,-1,-1,52.78943,1488217053411
4,19,4,0.3,1,2,0,56.35632,1488217056975,-1,-1,55.82288,1488217056444
4,20,4,0.3,1,1,0,59.38977,1488217060008,60.29004,1488217060909,58.85645,1488217059477
4,21,4,0.3,1,1,4,62.42432,1488217063043,63.12329,1488217063742,61.89026,1488217062513
4,22,4,0.3,0,1,1,65.49011,1488217066108,-1,-1,64.95679,1488217065578
4,23,4,0.3,0,1,0,68.52417,1488217069142,-1,-1,67.99023,1488217068611
