%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,16,8,1,2,6,ckaoabcdbeopmkcacaibobkchgbkchgbaomdajhinjjccbag,110011101000011110000000000000000000000000000000
1,19,10,1,0,9,capbfiabmcmfabidgbachcdbkibkciciaafecmchbbppfmfj,110100110100110001010000000000000000000000000000
2,32,11,5,1,16,cfcamafkbblanpkplanccbbgngomcbcjbfjlkepakacckabd,101001000101000001011011000001001000000000000000
3,39,15,2,0,23,cnbolankbalccakbakmbjonickbgiepbmamhkchcnkacoabc,101001001101110100010000101000010000010100000000
4,34,9,9,1,16,lcgacjgbgemangbbncijcabacaojcbjajdblagfpfcdicdfb,010000010000001100001001010001000110000000000000
5,39,13,6,1,20,mcbakfbagicakblcbdngcknajdcaidibceokaebadbgdcbpe,011100100010010010000001000101011000100100000000
6,34,16,0,1,18,edmccadkbikeekbkmfabacoabncadbamlncbcnimcilpcbam,001111001000001000111101101101100010000000000000
7,44,16,6,0,23,ibjbaipacncbfbcckldllgaacfnjhdmaebkbpcpacecabggd,010110011011010000000011100000010001000100101000
8,46,16,6,0,25,ackhbjmmpacobpaebccdbamfpoloajhnlbcbaocjanmpcacm,010010000100001011101100000010000010101010001010
9,41,15,3,0,24,peecbicnfdabnabiaacbcmopfjgcpadhmcbddalndbakaclc,000100100011011011010000000101000110010001000000
10,37,16,3,1,18,cbcihajjambanmhkcbecabgcagbkabpjeckmjcpkimejcbla,101001001001001011010101101011000100010000000000
11,23,12,1,1,10,bgcjcanbjadcfoblcbnepaaappnpbcjkbnckoapmacoebebl,001111010101001011000111000000000000000000000000
