%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,11.95445,1486595954564,-1,-1,11.42061,1486595954031
2,2,2,0.3,1,3,1,15.05397,1486595957663,-1,-1,14.48745,1486595957101
2,3,2,0.3,1,0,0,18.12097,1486595960730,-1,-1,17.55418,1486595960166
2,4,2,0.3,1,1,1,21.18773,1486595963797,22.5878,1486595965197,20.62112,1486595963233
2,5,2,0.3,1,1,0,24.22142,1486595966831,25.75466,1486595968364,23.68786,1486595966301
2,6,2,0.3,1,0,3,27.25473,1486595969864,-1,-1,26.72147,1486595969333
2,7,2,0.3,1,0,2,30.25491,1486595972864,-1,-1,29.75484,1486595972367
2,8,2,0.3,1,1,3,33.25536,1486595975865,34.35534,1486595976965,32.75499,1486595975367
2,9,2,0.3,1,1,2,36.28856,1486595978898,37.32235,1486595979932,35.78848,1486595978400
2,10,2,0.3,1,2,2,39.32207,1486595981931,-1,-1,38.78871,1486595981402
2,11,2,0.3,1,2,3,42.35558,1486595984965,-1,-1,41.8223,1486595984434
2,12,2,0.3,1,0,1,45.38914,1486595987999,-1,-1,44.85572,1486595987468
2,13,2,0.3,1,0,0,48.3895,1486595990999,-1,-1,47.88928,1486595990501
2,14,2,0.3,1,1,1,51.42284,1486595994032,52.45634,1486595995066,50.92273,1486595993536
2,15,2,0.3,1,0,2,54.45626,1486595997066,-1,-1,53.92299,1486595996535
2,16,2,0.3,1,2,0,57.52315,1486596000132,-1,-1,56.95643,1486595999568
2,17,2,0.3,1,2,1,60.52337,1486596003133,-1,-1,60.02324,1486596002635
2,18,2,0.3,0,1,0,63.59019,1486596006199,-1,-1,63.05672,1486596005669
2,19,2,0.3,1,0,3,66.6236,1486596009233,-1,-1,66.09049,1486596008702
2,20,2,0.3,1,2,1,69.69067,1486596012300,-1,-1,69.12379,1486596011736
2,21,2,0.3,1,2,0,72.75729,1486596015367,-1,-1,72.22392,1486596014835
2,22,2,0.3,1,0,2,75.79079,1486596018400,-1,-1,75.25742,1486596017870
2,1,2,0.3,1,3,2,81.10776,1486596023717,-1,-1,80.57465,1486596023185
2,2,2,0.3,1,3,0,84.1746,1486596026784,-1,-1,83.6079,1486596026221
2,3,2,0.3,1,0,1,87.17483,1486596029784,-1,-1,86.67474,1486596029286
2,4,2,0.3,1,1,0,90.20827,1486596032818,91.60838,1486596034218,89.67491,1486596032287
2,5,2,0.3,1,1,1,93.20844,1486596035818,94.24217,1486596036852,92.70841,1486596035321
2,6,2,0.3,1,2,1,96.2086,1486596038818,-1,-1,95.70857,1486596038321
2,7,2,0.3,1,1,1,99.20878,1486596041818,100.209,1486596042819,98.70876,1486596041320
2,8,2,0.3,1,2,3,102.2423,1486596044852,-1,-1,101.709,1486596044321
2,9,2,0.3,1,0,2,105.2758,1486596047885,-1,-1,104.743,1486596047355
2,10,2,0.3,1,0,0,108.3093,1486596050919,-1,-1,107.7759,1486596050388
2,11,2,0.3,1,2,0,111.3427,1486596053952,-1,-1,110.8096,1486596053422
2,12,2,0.3,1,0,3,114.3439,1486596056953,-1,-1,113.8429,1486596056455
2,13,2,0.3,1,2,3,117.4106,1486596060020,-1,-1,116.8766,1486596059488
2,14,2,0.3,1,0,1,120.4767,1486596063086,-1,-1,119.9433,1486596062555
