% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454102604
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 355 1 48 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 45632 0 0 10 40 20 60 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 349 1 35 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 20 60 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 347 0 3 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 45966 0 0 10 40 20 53.7778 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 354 -1 34 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 46232 0 0 10 40 20 25.3333 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 357 0 13 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 20 20 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 357 0 1 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 47232 0 0 10 40 20 20 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 354 0 3 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 47732 0 0 10 40 20 20 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 356 0 7 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 48232 0 0 10 40 20 20 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 355 0 13 25.7333 0 5 -1 -1 -1 -1 -1 -1 -1 48732 0 0 10 40 20 20 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 336 1 35 25.0666 0 5 -1 -1 -1 -1 -1 -1 -1 49232 0 0 10 40 20 20 2 0 3
0 0 0 0 3 1 1 0 0 0 0 0 332 0 22 24.3999 0 4 4 6 5 5 1 1 0 49732 0 0 10 40 20 20 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 339 0 5 26.4325 0 5 -1 -1 -1 -1 -1 -1 -1 50199 0 0 10 40 20.5 20.5 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 351 -1 42 25.7492 0 5 -1 -1 -1 -1 -1 -1 -1 50699 0 0 10 40 20.5 20.5 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 26 25.0658 0 5 -1 -1 -1 -1 -1 -1 -1 51199 0 0 10 40 20.5 20.5 4 2 3
0 0 0 0 1 3 1 0 0 0 0 0 15 0 18 24.4281 0 5 5 6 5 5 1 1 0 51666 0 0 10 40 20.5 20.5 4 2 3
0 0 0 0 1 1 2 0 0 0 0 0 25 0 26 26.3984 0 6 -1 -1 -1 -1 -1 -1 -1 52166 0 0 10 40 21 21 4 2 3
0 0 0 0 1 1 2 0 0 0 0 0 25 1 59 25.745 0 6 -1 -1 -1 -1 -1 -1 -1 52632 0 0 10 40 21 21 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 358 2 65 25.0917 0 5 -1 -1 -1 -1 -1 -1 -1 53099 0 0 10 40 21 21 6 0 3
0 0 0 0 3 2 1 0 0 0 0 0 343 -2 60 24.4384 0 5 4 6 5 5 1 0 0 53566 0 0 10 40 21 21 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 358 1 54 23.7384 0 5 -1 -1 -1 -1 -1 -1 -1 54066 0 0 10 40 21 21 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 338 0 21 23.085 0 5 -1 -1 -1 -1 -1 -1 -1 54532 0 0 10 40 21 21 6 0 3
0 0 0 0 2 1 1 0 0 0 0 0 321 1 30 22.4317 0 4 -1 -1 -1 -1 -1 -1 -1 54999 0 0 10 40 21 21 7 2 3
0 0 0 0 3 1 1 0 0 0 0 0 319 0 26 21.7317 0 4 4 6 5 5 1 1 0 55499 0 0 10 40 21 21 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 344 -1 54 23.7331 0 5 -1 -1 -1 -1 -1 -1 -1 55966 0 0 10 40 21.5 21.5 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 337 1 51 23.0642 0 5 -1 -1 -1 -1 -1 -1 -1 56432 0 0 10 40 21.5 21.5 7 2 3
0 0 0 0 2 1 1 0 0 0 0 0 331 0 12 22.4431 0 4 -1 -1 -1 -1 -1 -1 -1 56866 0 0 10 40 21.5 21.5 2 0 3
0 0 0 0 3 1 1 0 0 0 0 0 317 1 52 21.7743 0 4 4 6 5 5 1 1 0 57332 0 0 10 40 21.5 21.5 2 0 3
0 0 0 0 2 1 1 0 0 0 0 0 316 0 4 23.7663 0 4 -1 -1 -1 -1 -1 -1 -1 57799 0 0 10 40 21.75 21.75 2 0 3
0 0 0 0 2 1 1 0 0 0 0 0 321 0 25 23.0896 0 4 -1 -1 -1 -1 -1 -1 -1 58266 0 0 10 40 21.75 21.75 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 344 -2 61 22.4129 0 5 -1 -1 -1 -1 -1 -1 -1 58732 0 0 10 40 21.75 21.75 4 2 3
