%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,5,0.3,1,3,3,15.58728,1487874990122,-1,-1,15.02075,1487874989556
4,2,5,0.3,1,3,2,18.62085,1487874993156,-1,-1,18.08752,1487874992625
4,3,5,0.3,1,3,1,21.68787,1487874996223,-1,-1,21.12109,1487874995658
4,4,5,0.3,1,3,6,24.78796,1487874999323,-1,-1,24.22229,1487874998760
4,5,5,0.3,1,3,5,27.85522,1487875002390,-1,-1,27.28821,1487875001827
4,6,5,0.3,1,0,7,30.95483,1487875005490,-1,-1,30.38818,1487875004926
4,7,5,0.3,1,1,2,34.02173,1487875008557,35.02271,1487875009558,33.4552,1487875007994
4,8,5,0.3,1,0,7,37.0553,1487875011590,-1,-1,36.52197,1487875011059
4,9,5,0.3,1,1,6,40.12219,1487875014657,40.88879,1487875015424,39.55542,1487875014093
4,10,5,0.3,1,2,1,43.15564,1487875017690,-1,-1,42.62256,1487875017162
4,11,5,0.3,1,1,7,46.18909,1487875020724,47.12268,1487875021658,45.65576,1487875020194
4,1,6,0.3,1,3,6,64.52344,1487875039058,-1,-1,63.99072,1487875038526
4,2,6,0.3,1,3,2,67.55701,1487875042092,-1,-1,67.02368,1487875041561
4,3,6,0.3,1,3,4,70.62378,1487875045159,-1,-1,70.05713,1487875044596
4,4,6,0.3,1,3,7,73.65735,1487875048192,-1,-1,73.1239,1487875047661
4,5,6,0.3,1,3,3,76.72412,1487875051259,-1,-1,76.15747,1487875050695
4,6,6,0.3,1,3,5,79.79089,1487875054326,-1,-1,79.22437,1487875053762
