%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,42,7,12,1,23,eiahbhpbfcalmcgeebcbjgacaijcbblhknjdeacdaobmadac,000110010000000001010000000011000000000000100000
1,45,8,14,0,24,pfbpalapccbcbmabjlagpcopakclahbfnngnkbcanghbabhf,001000000010100100000000000000100000010000010100
2,36,5,13,0,19,bpkpbaogmigapemlkccgbcabcmeaabkicaicbhahllbcajdd,100000000000000000001001000001000000100000000000
3,45,8,13,0,25,bpfhcpabmklhldjpaccbecboaancmdllhjachbbalhbicbam,100000010000000000010010000000000000011000100100
4,38,6,11,0,22,plhmcgbjgbaepfacjldcabpihapcbolbcclhiabaaccjobkn,000000100100000000000100000010010000001000000000
5,43,7,14,0,23,kbbaamccjpbgancglblakcilbnchcoabpagillceanebhnbo,011000000010000001000000100000010000000000010000
6,43,8,13,0,23,edcogabaemjfcbibaeafebkihclcfeepbakcacbbadkbcenh,000000100000010100000100000000001000001100010000
7,44,8,13,0,24,gdbcnacpbabncecbnldgaacpcmglagopbaokbfhabejlbcop,001000001010000100000000000000001000100010001000
8,47,7,15,0,26,cbcknegeaabccbbhhakdekaclcbhjpnblapakiaakgckdejb,110000000010001000000000001000010000000000000001
9,47,7,15,0,26,okcbbacjaiobdmcikbcdlmeajfhacbdmakmamciikbgaabkb,000110000001000001000000000001000000000000000101
10,38,7,12,0,20,bcahcnjfboagngaakhopbkchfbfccabipacjgbbckoaocgff,100000001000000000001000010000100000011000000000
11,46,8,13,0,26,amecbailhbccnmbaadcbpfcplgkajbndgckbhkajbdkchkba,000010000100001000010000000001000001000010000010
