%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,1,0.5446725,1487204718926,-1,-1,0.01999998,1487204718403
2,2,3,0.3,1,3,3,3.611606,1487204721993,-1,-1,3.045352,1487204721431
2,3,3,0.3,1,3,2,6.611842,1487204724994,-1,-1,6.111812,1487204724497
2,4,3,0.3,1,2,3,9.645344,1487204728027,-1,-1,9.111988,1487204727496
2,5,3,0.3,1,0,0,12.71219,1487204731094,-1,-1,12.14585,1487204730530
2,6,3,0.3,1,0,1,15.71235,1487204734094,-1,-1,15.21234,1487204733597
2,7,3,0.3,1,0,1,18.74592,1487204737128,-1,-1,18.2125,1487204736599
2,8,3,0.3,1,0,2,21.77942,1487204740161,-1,-1,21.24637,1487204739631
2,9,3,0.3,1,1,1,24.81287,1487204743195,25.74632,1487204744128,24.28046,1487204742667
2,10,3,0.3,1,2,2,27.81304,1487204746195,-1,-1,27.31296,1487204745697
2,11,3,0.3,1,0,3,30.8132,1487204749195,-1,-1,30.31313,1487204748698
2,12,3,0.3,1,1,1,33.84667,1487204752228,34.94674,1487204753329,33.31334,1487204751698
2,13,3,0.3,1,2,1,36.88021,1487204755262,-1,-1,36.34682,1487204754731
2,14,3,0.3,1,0,0,39.88038,1487204758263,-1,-1,39.38035,1487204757765
2,15,3,0.3,1,1,1,42.88055,1487204761262,44.54755,1487204762930,42.38042,1487204760766
2,16,3,0.3,1,0,3,45.91459,1487204764296,-1,-1,45.38073,1487204763765
2,17,3,0.3,1,0,3,48.98085,1487204767363,-1,-1,48.44753,1487204766833
2,18,3,0.3,1,2,0,51.98106,1487204770363,-1,-1,51.48103,1487204769865
2,19,3,0.3,1,1,3,54.98145,1487204773363,55.94796,1487204774330,54.48113,1487204772865
2,20,3,0.3,1,2,0,58.01474,1487204776397,-1,-1,57.51471,1487204775900
2,21,3,0.3,1,1,0,61.04842,1487204779430,61.74876,1487204780131,60.5148,1487204778900
2,22,3,0.3,1,2,0,64.0825,1487204782464,-1,-1,63.54861,1487204781933
2,23,3,0.3,1,1,0,67.11524,1487204785497,67.7155,1487204786098,66.61522,1487204785000
2,1,4,0.3,1,3,2,71.71552,1487204790098,-1,-1,71.14888,1487204789531
2,2,4,0.3,1,3,1,74.74902,1487204793131,-1,-1,74.21564,1487204792600
2,3,4,0.3,1,3,3,77.78251,1487204796164,-1,-1,77.24924,1487204795634
2,4,4,0.3,1,3,0,80.78275,1487204799165,-1,-1,80.28265,1487204798668
2,5,4,0.3,1,2,1,83.78304,1487204802165,-1,-1,83.28282,1487204801667
2,6,4,0.3,1,1,1,86.81644,1487204805198,87.78312,1487204806165,86.28305,1487204804669
2,7,4,0.3,1,0,2,89.84988,1487204808232,-1,-1,89.31707,1487204807701
2,8,4,0.3,1,2,3,92.88337,1487204811265,-1,-1,92.35001,1487204810734
2,9,4,0.3,1,0,3,95.88365,1487204814265,-1,-1,95.38351,1487204813768
2,10,4,0.3,1,1,1,98.88371,1487204817265,99.75076,1487204818133,98.38367,1487204816769
2,11,4,0.3,1,2,1,101.9172,1487204820299,-1,-1,101.3839,1487204819768
2,12,4,0.3,1,0,1,104.9175,1487204823299,-1,-1,104.4174,1487204822802
2,13,4,0.3,1,1,3,107.9177,1487204826299,108.5843,1487204826966,107.4176,1487204825802
